fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
2,0,0,10,0.0,0.25,0,0.5432098765432098,0.2951559934318555,0.6827965435978005,0.6391935483870967,0.5127742946708465,0.5329207191276156,0.75575233579696,0.5510126310147514,0.6597368421052632,0.5562608847091606,raw
3,0,0,10,0.0,0.25,0,0.5802469135802469,0.28160919540229884,0.763235294117647,0.7160145888594165,0.5086598746081505,0.5199823165340407,0.8453689167974883,0.5441917026871683,0.7180429864253394,0.509090909090909,raw
4,0,0,10,0.0,0.25,0,0.6172839506172839,0.31198686371100165,0.7100840336134454,0.7487577639751553,0.5191222570532916,0.5484232242852933,0.7496920423749691,0.5596685153365883,0.7659846547314578,0.5946011842563568,raw
0,0,0,10,0.0,0.5,0,0.40307692307692305,0.29248768472906406,0.6695238095238095,0.6170454545454545,0.5783377541998231,0.5225889728932325,0.6769622093023255,0.6337186460002465,0.5974025974025974,0.495368492224476,raw
1,0,0,10,0.0,0.5,0,0.39076923076923076,0.29064039408866993,0.643560606060606,0.6278876013027341,0.5771441202475684,0.49469850636179236,0.637897150343924,0.6152692373639892,0.6197085889570553,0.5312711291413117,raw
2,0,0,10,0.0,0.5,0,0.41846153846153844,0.2881773399014778,0.7422549613694895,0.5658284023668639,0.5804597701149425,0.4883367139959432,0.6327919227392449,0.6152050096688422,0.6503225035833732,0.5429344151453686,raw
3,0,0,10,0.0,0.5,0,0.4153846153846154,0.291871921182266,0.6778119541277436,0.6115759050806207,0.580238726790451,0.5131384842338189,0.6509973404255319,0.6281301183292022,0.6067251461988304,0.5147058823529411,raw
4,0,0,10,0.0,0.5,0,0.3549382716049383,0.30049261083743845,0.6362068965517241,0.5969099504208464,0.5864721485411141,0.5076064908722109,0.616768016561004,0.6309028135628156,0.5913089373680507,0.5231237322515213,raw
0,0,0,10,0.0,0.75,0,0.38114754098360654,0.3977832512315271,0.6002603510540019,0.6341599355181698,0.6855061773925871,0.5749585100497879,0.6466225249888584,0.7408374971466254,0.6241869109252622,0.5943204868154158,raw
1,0,0,10,0.0,0.75,0,0.4024640657084189,0.39408866995073893,0.6105654008438819,0.6435274261603376,0.6823713811543426,0.5788309054029135,0.5987995198079232,0.7301292665990065,0.6940928270042195,0.6389452332657201,raw
2,0,0,10,0.0,0.75,0,0.4086242299794661,0.4064039408866995,0.6164543273292555,0.6406903765690377,0.7107689470772636,0.5751429098285081,0.6088285043924264,0.7444674227012689,0.6883047210300429,0.6338742393509128,raw
3,0,0,10,0.0,0.75,0,0.4209445585215606,0.4224137931034483,0.6242241786413006,0.6258895289732294,0.6971233634519638,0.5918310898026923,0.6334120425029517,0.7473817567567568,0.6568534346312124,0.6369168356997972,raw
4,0,0,10,0.0,0.75,0,0.4188911704312115,0.3916256157635468,0.5716200169635284,0.6887706855791962,0.6789599852480177,0.5960722847132583,0.6530251484223868,0.7462852174758934,0.628286683630195,0.6135902636916836,raw
0,0,0,20,0.0,0.25,0,0.31645569620253167,0.336734693877551,0.4584942084942085,0.601421188630491,0.5637987012987014,0.5348214285714286,0.5273565269104966,0.5591043890865954,0.7583280955373979,0.737012987012987,raw
1,0,0,20,0.0,0.25,0,0.379746835443038,0.3171768707482993,0.5266233766233765,0.7126436781609196,0.5736201298701298,0.517288961038961,0.7198340874811463,0.5650462675444043,0.7202194357366771,0.573051948051948,raw
2,0,0,20,0.0,0.25,0,0.34615384615384615,0.35374149659863946,0.5563612392880686,0.5835526315789473,0.5798701298701299,0.5504058441558441,0.5555001661681622,0.5754465412774552,0.7747111681643132,0.7061688311688312,raw
3,0,0,20,0.0,0.25,0,0.32051282051282054,0.3239795918367347,0.45588235294117646,0.6080163043478262,0.567775974025974,0.5309253246753247,0.5876623376623377,0.565981845688351,0.7173913043478262,0.6469155844155845,raw
4,0,0,20,0.0,0.25,0,0.38461538461538464,0.2925170068027211,0.5387700534759359,0.6656603773584906,0.5483766233766234,0.5284090909090909,0.6887814313346228,0.5575890634999644,0.7238421955403087,0.6071428571428572,raw
0,0,0,20,0.0,0.5,0,0.4394904458598726,0.38137755102040816,0.6479973949853468,0.6791171477079796,0.5661172161172161,0.5565590220762635,0.6636363636363636,0.5519587503051013,0.7859174964438123,0.801058201058201,raw
1,0,0,20,0.0,0.5,0,0.47770700636942676,0.37755102040816324,0.7020325203252032,0.6711001642036125,0.5662087912087912,0.5633552271483306,0.7014492753623188,0.5563376323680618,0.7778945892907205,0.7829365079365079,raw
2,0,0,20,0.0,0.5,0,0.3885350318471338,0.36862244897959184,0.6001321877065433,0.5839985486211902,0.5551282051282052,0.5734355044699873,0.6971334586466165,0.5592142294269954,0.699114088159032,0.7243386243386243,raw
3,0,0,20,0.0,0.5,0,0.4267515923566879,0.37755102040816324,0.6428107757221682,0.6730701754385965,0.577106227106227,0.5554187192118227,0.6840201465201465,0.5585241187323139,0.8057594936708861,0.7845238095238095,raw
4,0,0,20,0.0,0.5,0,0.391025641025641,0.3762755102040816,0.6102504943968359,0.6166666666666667,0.572985347985348,0.550538222952016,0.644,0.5565509759949043,0.7426829268292683,0.7851851851851852,raw
0,0,0,20,0.0,0.75,0,0.3728813559322034,0.4005102040816326,0.57404187495472,0.6144067796610169,0.6985347985347985,0.6017952635599695,0.6016987829614604,0.7046962448095324,0.6861122060176061,0.6717086834733894,raw
1,0,0,20,0.0,0.75,0,0.425531914893617,0.41581632653061223,0.5881615804216423,0.7184944509345794,0.7212454212454213,0.6378915202444614,0.6954954954954955,0.7453208556149733,0.6611548402255639,0.6543417366946779,raw
2,0,0,20,0.0,0.75,0,0.425531914893617,0.44642857142857145,0.6059770781952705,0.6725454545454546,0.7443223443223443,0.6440030557677616,0.646710889994472,0.7488716028041871,0.7040655737704917,0.6955182072829131,raw
3,0,0,20,0.0,0.75,0,0.4765957446808511,0.39540816326530615,0.6257424308271766,0.733195412311266,0.7159340659340659,0.614209320091673,0.6691645133505599,0.7223893372462705,0.735980821346675,0.6668067226890757,raw
4,0,0,20,0.0,0.75,0,0.4297872340425532,0.42857142857142855,0.5802536231884058,0.7287465544755549,0.7258241758241758,0.6462948815889993,0.6359658541823258,0.742943401716863,0.7318246614397719,0.6865546218487395,raw
0,0,0,60,0.0,0.25,0,0.4782608695652174,0.25892857142857145,0.7142857142857143,0.5909090909090909,0.4798295454545455,0.5162365286443562,0.5504201680672269,0.5146771446916614,1.0,0.8063557082452432,raw
1,0,0,60,0.0,0.25,0,0.30434782608695654,0.3244047619047619,0.36923076923076925,0.5555555555555556,0.5545454545454545,0.5410521837776517,0.5515151515151515,0.5542119785749067,0.7692307692307692,0.7692256871035941,raw
2,0,0,60,0.0,0.25,0,0.4090909090909091,0.3273809523809524,0.5213675213675213,0.7807017543859649,0.5428977272727273,0.548425978445831,0.6827485380116959,0.5483449270310099,0.8918128654970761,0.7970401691331924,raw
3,0,0,60,0.0,0.25,0,0.22727272727272727,0.2916666666666667,0.4833333333333333,0.4230769230769231,0.5428977272727273,0.5079410096426545,0.5416666666666667,0.5398848389179881,0.7564102564102564,0.7519820295983086,raw
4,0,0,60,0.0,0.25,0,0.4090909090909091,0.2708333333333333,0.43529411764705883,0.5892857142857143,0.5215909090909091,0.5291406693136699,0.7057416267942584,0.5408859067724954,0.6995798319327731,0.6554571881606766,raw
0,0,0,60,0.0,0.5,0,0.37777777777777777,0.38839285714285715,0.6934523809523809,0.516798418972332,0.6182258064516128,0.5659323116219668,0.625,0.6215841584158417,0.6988636363636364,0.7006395995550612,raw
1,0,0,60,0.0,0.5,0,0.4222222222222222,0.35267857142857145,0.5921052631578947,0.5809716599190283,0.6240322580645161,0.5197956577266922,0.5642857142857143,0.5901635720601237,0.7651821862348178,0.7367908787541713,raw
2,0,0,60,0.0,0.5,0,0.4222222222222222,0.39732142857142855,0.605,0.5555555555555556,0.6187096774193548,0.5684865900383141,0.5866228070175439,0.6111438679245282,0.7694444444444444,0.7266407119021134,raw
3,0,0,60,0.0,0.5,0,0.37777777777777777,0.34375,0.68,0.5333333333333333,0.6311290322580645,0.5127713920817369,0.7350427350427351,0.6187275985663083,0.5800000000000001,0.5937152391546162,raw
4,0,0,60,0.0,0.5,0,0.38636363636363635,0.375,0.7375,0.5538302277432712,0.6433870967741935,0.5628991060025543,0.6944444444444444,0.6325014343086632,0.7472826086956521,0.6992491657397109,raw
0,0,0,60,0.0,0.75,0,0.5294117647058824,0.4017857142857143,0.6675700090334237,0.6712454212454213,0.7232142857142857,0.5833333333333334,0.7198879551820728,0.6271498771498771,0.8673054587688733,0.7321428571428572,raw
1,0,0,60,0.0,0.75,0,0.3283582089552239,0.375,0.42248062015503873,0.665625,0.6339285714285714,0.5608974358974359,0.6150550795593636,0.5766158315177923,0.6558139534883721,0.6888736263736264,raw
2,0,0,60,0.0,0.75,0,0.4925373134328358,0.4375,0.6653225806451613,0.6703296703296704,0.7232142857142857,0.5737179487179487,0.6946428571428571,0.6199230954097572,0.7596153846153846,0.7314560439560439,raw
3,0,0,60,0.0,0.75,0,0.5522388059701493,0.4107142857142857,0.6993727598566308,0.8028100775193798,0.6964285714285714,0.6,0.7443181818181819,0.6095430107526881,0.8424606151537885,0.75,raw
4,0,0,60,0.0,0.75,0,0.417910447761194,0.35714285714285715,0.617059891107078,0.6301247771836007,0.7053571428571428,0.5467948717948717,0.5630952380952381,0.5804597701149425,0.7518286311389759,0.8241758241758241,raw
0,0,0,120,0.0,0.25,0,0.5,0.3869047619047619,0.5,0.5,0.6491452991452992,0.5380034032898469,0.5416666666666667,0.607623839009288,0.8333333333333333,0.7931524547803618,raw
1,0,0,120,0.0,0.25,0,0.36363636363636365,0.30357142857142855,0.5178571428571428,0.5166666666666667,0.5478632478632479,0.5443845717526943,0.4652777777777778,0.5541706615532118,0.7916666666666667,0.820671834625323,raw
2,0,0,120,0.0,0.25,0,0.45454545454545453,0.2857142857142857,0.5166666666666667,0.4375,0.544017094017094,0.5199943278502552,0.6277777777777778,0.5525771490030611,0.8541666666666667,0.7206718346253229,raw
3,0,0,120,0.0,0.25,0,0.5454545454545454,0.2916666666666667,0.7321428571428572,0.5,0.591025641025641,0.5441009642654566,0.7803030303030303,0.5830267353446161,0.8571428571428572,0.7542635658914729,raw
4,0,0,120,0.0,0.25,0,0.36363636363636365,0.30357142857142855,0.6666666666666666,0.42857142857142855,0.5611111111111111,0.543817356778219,0.5777777777777777,0.5627106983144134,0.9285714285714286,0.7878552971576227,raw
0,0,0,120,0.0,0.5,0,0.2608695652173913,0.24107142857142858,0.6388888888888888,0.55,0.6147435897435898,0.45256916996047436,0.7350427350427351,0.5845338983050847,0.55,0.4757575757575757,raw
1,0,0,120,0.0,0.5,0,0.391304347826087,0.3482142857142857,0.8041666666666667,0.5227272727272727,0.5974358974358974,0.5596179183135706,0.5681818181818181,0.6275894538606404,0.7102272727272727,0.6545454545454545,raw
2,0,0,120,0.0,0.5,0,0.3181818181818182,0.35714285714285715,0.5571428571428572,0.7416666666666667,0.5692307692307692,0.6245059288537549,0.6964285714285714,0.6709821428571429,0.65,0.5386363636363636,raw
3,0,0,120,0.0,0.5,0,0.22727272727272727,0.32142857142857145,0.5512820512820513,0.4809523809523809,0.5820512820512821,0.5161396574440053,0.4625,0.6030578898225957,0.5989010989010989,0.6295454545454546,raw
4,0,0,120,0.0,0.5,0,0.36363636363636365,0.36607142857142855,0.6875,0.6196581196581197,0.6378205128205128,0.5727931488801055,0.625,0.649789029535865,0.6682692307692308,0.6742424242424243,raw
0,0,0,120,0.0,0.75,0,0.5294117647058824,0.42857142857142855,0.7708333333333333,0.6470588235294118,0.6607142857142857,0.6770833333333333,0.6657894736842105,0.680952380952381,0.7904411764705883,0.7366071428571428,raw
1,0,0,120,0.0,0.75,0,0.3235294117647059,0.39285714285714285,0.5208333333333333,0.575,0.5892857142857143,0.7135416666666667,0.5977272727272727,0.6712121212121213,0.6583333333333333,0.6986607142857143,raw
2,0,0,120,0.0,0.75,0,0.38235294117647056,0.375,0.6388888888888888,0.5879120879120879,0.6071428571428572,0.6822916666666667,0.6590909090909091,0.6666666666666667,0.746031746031746,0.703125,raw
3,0,0,120,0.0,0.75,0,0.36363636363636365,0.39285714285714285,0.7272727272727273,0.44999999999999996,0.5892857142857143,0.625,0.6206293706293706,0.6236559139784946,0.7757575757575758,0.6964285714285714,raw
4,0,0,120,0.0,0.75,0,0.48484848484848486,0.44642857142857145,0.7886029411764706,0.6029411764705883,0.6607142857142857,0.5989583333333333,0.6823529411764706,0.6424107142857143,0.7591911764705883,0.7209821428571428,raw
0,0,1,2,0.0,0.25,0,0.4215568862275449,0.28427612655800577,0.5750219176818014,0.7243132913581956,0.5434705819114463,0.529441125428102,0.6533160026600568,0.6119230917032805,0.5959800912196729,0.38940764517070325,raw
1,0,1,2,0.0,0.25,0,0.4095808383233533,0.2721316714605305,0.5812737039897633,0.6969833252611914,0.532386005866724,0.5327392379401963,0.6408883967023502,0.5967076710269913,0.6062007211745829,0.41968193755471256,raw
2,0,1,2,0.0,0.25,0,0.4448441247002398,0.2829977628635347,0.5822104295648856,0.7202799021903127,0.5440848985609632,0.5380569164375777,0.662763266695851,0.6150826782158186,0.5833289977975478,0.4093230230522323,raw
3,0,1,2,0.0,0.25,0,0.4244604316546763,0.28275806967082134,0.5787766852227598,0.7085739555694293,0.5426796492251931,0.5339064395742785,0.65219806502384,0.6116669898040648,0.5832509581534087,0.3967026553837175,raw
4,0,1,2,0.0,0.25,0,0.42206235011990406,0.2882710131032279,0.5631167299654891,0.7318904670239148,0.5369703438637445,0.5371469599004808,0.6440776440776441,0.602979243341538,0.6078594592719768,0.4113656259118763,raw
5,0,1,2,0.0,0.25,0,0.45748502994011975,0.281799296899968,0.6104939553340716,0.7209575866602089,0.5425875017277656,0.5374080444765255,0.67341827830356,0.6121383106681326,0.6236321384596708,0.41238692734169824,raw
6,0,1,2,0.0,0.25,0,0.4407185628742515,0.27956216043464366,0.5809163429282858,0.7190865794875343,0.5311496936095711,0.5337144656213044,0.6521491510853212,0.5951882304407782,0.6102925530385375,0.41085497519696523,raw
7,0,1,2,0.0,0.25,0,0.4292565947242206,0.28044103547459254,0.5657787489377937,0.7369803860361064,0.5370471334449343,0.5284812556632317,0.6536426935133832,0.6002185305605185,0.5948615229870107,0.40895827254158157,raw
8,0,1,2,0.0,0.25,0,0.4184652278177458,0.27940236497283477,0.5679985432599761,0.7216499314985346,0.5363022745073949,0.5329273724141108,0.6520882779535865,0.6027429118633556,0.5769470891212736,0.39976655967318353,raw
9,0,1,2,0.0,0.25,0,0.4196642685851319,0.2803611377436881,0.5792969495170213,0.7164819728422038,0.5405871331377758,0.5374617971833582,0.650852021832607,0.6119180787328599,0.6027868824029274,0.39604610446454624,raw
0,0,1,2,0.0,0.5,0,0.5086878370281606,0.2700143815915628,0.6173447143717246,0.7311522314239706,0.5612975391498881,0.5020973154362416,0.6916770608538412,0.5405888446701678,0.8262888078821446,0.6585570469798658,raw
1,0,1,2,0.0,0.5,0,0.4847213900539245,0.2791227229146692,0.6156303780191087,0.710827869795261,0.5664257442780933,0.5063618568232662,0.6883512490141654,0.5437300996040332,0.8016316621499548,0.6716410686628808,raw
2,0,1,2,0.0,0.5,0,0.4919113241461953,0.28008149568552254,0.6238168357960951,0.70801917989418,0.5652555498193081,0.5078299776286354,0.6911545961350967,0.5438422709509336,0.7955482158988256,0.67481930820857,raw
3,0,1,2,0.0,0.5,0,0.4829239065308568,0.27768456375838924,0.6335005590668181,0.6948681448250079,0.57607984856307,0.5041247203579419,0.688032038057415,0.5460914971719675,0.7952398873332196,0.67315758905524,raw
4,0,1,2,0.0,0.5,0,0.4922062350119904,0.2720517737296261,0.6194555620734976,0.718845011055832,0.5637842023748063,0.5106963087248322,0.6962088191493225,0.5449905493921916,0.7942316839983422,0.6644133970056789,raw
5,0,1,2,0.0,0.5,0,0.4799281006590773,0.27313039309683607,0.6104965165836717,0.6991538704853922,0.5613835828600929,0.509472874720358,0.6798624713697934,0.5436535726114291,0.7957576249952902,0.6660186499741869,raw
6,0,1,2,0.0,0.5,0,0.49310964649490713,0.27408916586768933,0.623022372559492,0.7102067517828388,0.5605747719841679,0.5041247203579419,0.6909483651899441,0.5406054363299708,0.7980747515808491,0.6730607898812597,raw
7,0,1,2,0.0,0.5,0,0.49850209706411025,0.26534036433365293,0.6227723873954067,0.7263680411778237,0.5618826363792807,0.5045791387024608,0.6943940744642773,0.5412596857800951,0.8204465898825655,0.66850316210635,raw
8,0,1,2,0.0,0.5,0,0.5008987417615338,0.2702540747842761,0.6230080464099605,0.722825180456101,0.5600585097229392,0.5031110178970917,0.6963032337130601,0.5404199109832417,0.810985599115601,0.6596460376871451,raw
9,0,1,2,0.0,0.5,0,0.5089928057553957,0.27720517737296263,0.6425889760973038,0.716780679933665,0.5724918258475306,0.5001398210290828,0.6971926248336742,0.5429816321293659,0.8225210523341245,0.6720443985544657,raw
0,0,1,2,0.0,0.75,0,0.43610223642172524,0.40699904122722913,0.6385679750233852,0.6362463555963357,0.6116331096196868,0.571168903803132,0.6496430976430977,0.632889319567751,0.7003858249845994,0.6766498881431767,raw
1,0,1,2,0.0,0.75,0,0.4270874950059928,0.40699904122722913,0.6167801360352694,0.6343035934084693,0.6090345895715024,0.5769015659955257,0.6389688996624009,0.6344675078661787,0.6891248413226998,0.6746644295302013,raw
2,0,1,2,0.0,0.75,0,0.42508989212944465,0.4081975071907958,0.6203285950523234,0.6377468968234716,0.617139907072793,0.5759927293064877,0.6455484636216973,0.6402155145675235,0.6769369759553301,0.6716862416107383,raw
3,0,1,2,0.0,0.75,0,0.44067119456652015,0.411313518696069,0.6469523074481374,0.6389530637731495,0.6033901221820686,0.5810262863534675,0.6609800247808018,0.6323414047723781,0.6797777300340118,0.6813618568232662,raw
4,0,1,2,0.0,0.75,0,0.4370755093887335,0.413470757430489,0.6292439041870799,0.642020623240806,0.6117879882980555,0.584731543624161,0.6514316520905714,0.6377810407982822,0.6832148214130307,0.6836129753914988,raw
5,0,1,2,0.0,0.75,0,0.4325079872204473,0.4084372003835091,0.6257222560026291,0.6335260771629339,0.6157976251935984,0.5692813199105146,0.6416566872027202,0.6336281803289789,0.698393561961513,0.6829278523489932,raw
6,0,1,2,0.0,0.75,0,0.4438673591689972,0.4173058485139022,0.6320773852562338,0.6485616483190673,0.621080709000172,0.5760626398210291,0.6538540716177419,0.6386744406082151,0.6938461669825982,0.6844519015659956,raw
7,0,1,2,0.0,0.75,0,0.4302836596084698,0.40220517737296263,0.6387047930617845,0.6321248560878221,0.6097401479951816,0.5734759507829977,0.6507612410557615,0.6329297998121344,0.6876653980465979,0.6811940715883669,raw
8,0,1,2,0.0,0.75,0,0.42269276867758687,0.4081975071907958,0.6363468518973603,0.619445824204456,0.612390294269489,0.5709591722595078,0.6446497706679742,0.6331897041261276,0.6804575103217476,0.6799077181208053,raw
9,0,1,2,0.0,0.75,0,0.43747502996404314,0.4170661553211889,0.632141431050635,0.6505992008943412,0.6298399586990191,0.5788590604026845,0.6604662408174891,0.6445430957627196,0.6711981051744234,0.6854026845637584,raw
0,0,1,3,0.0,0.25,0,0.43783783783783786,0.31637806637806637,0.6245266758937665,0.5695260007904692,0.5734159779614325,0.5207663704544022,0.6579618845303935,0.5575460552698219,0.8222324862378403,0.7340690200098234,raw
1,0,1,3,0.0,0.25,0,0.4144144144144144,0.3203463203463203,0.6289836347975883,0.5625811642482074,0.5677685950413223,0.5152718334794342,0.6596210281319571,0.5522739645429682,0.813930503537245,0.746615200632114,raw
2,0,1,3,0.0,0.25,0,0.42418772563176893,0.3136123136123136,0.6054237376911795,0.5743105209397344,0.5612144168962351,0.5126334244314958,0.6498643869333525,0.5497197806058249,0.8238498329790465,0.7147292160505692,raw
3,0,1,3,0.0,0.25,0,0.4259927797833935,0.3253968253968254,0.6336909955586998,0.5519771360320779,0.5691115702479339,0.519385574405427,0.6612296192539551,0.5561282811044825,0.7989135047958578,0.7220860828154697,raw
4,0,1,3,0.0,0.25,0,0.3916967509025271,0.31637806637806637,0.5933983151881985,0.5617810576007053,0.5608011937557392,0.519700693835691,0.6478365384615385,0.5516200940659939,0.7800978977449566,0.7280228287099323,raw
5,0,1,3,0.0,0.25,0,0.4,0.3132515632515632,0.5842582195179276,0.5605838179662357,0.5707874196510561,0.5152174037596613,0.6418297833392173,0.5556511393879522,0.7805595354799788,0.7200680163153736,raw
