fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
8,0,0,3,0.0,0.75,0,0.47524157182735666,0.20794681508967222,0.655560064566805,0.6678206962288322,0.4713531418076872,0.5545991045991046,0.6793952244634474,0.6291064977847827,0.6571995058103515,0.5446270900816355,features
9,0,0,3,0.0,0.75,0,0.47594914963064766,0.20529272314986602,0.6546088548429486,0.6646200049762301,0.47002492457037914,0.5581196581196581,0.6777053456204665,0.629427683535013,0.6519099933863666,0.5437289982744528,features
0,0,0,6,0.0,0.25,0,0.8193649141072358,0.049909759822296264,0.6949214717574227,0.6475267600971089,0.5060113435516228,0.511244837915552,0.82198056390359,0.6216592392345326,0.6924409266300785,0.4943545087207815,features
1,0,0,6,0.0,0.25,0,0.8263925039042166,0.04931972789115646,0.7077305842163971,0.6633127216513595,0.5066407515387107,0.5109354464244017,0.8474432532713073,0.6276974447669311,0.702821650222788,0.4942138509539154,features
2,0,0,6,0.0,0.25,0,0.8172826652785008,0.04782729418297931,0.6995837972409246,0.6520687027056453,0.5064730988468905,0.5114466512332295,0.8411615902642464,0.6318291310499158,0.6973388750944618,0.4935808910030177,features
3,0,0,6,0.0,0.25,0,0.8172350950273366,0.04970151325836457,0.666700543423027,0.6531070592606882,0.5067672014503378,0.5112506754908567,0.8340365193335604,0.6295647986288372,0.6609331182694946,0.4939325354201831,features
4,0,0,6,0.0,0.25,0,0.8221817235095027,0.0482437873108427,0.6819027239954718,0.6475270385222992,0.506437579208793,0.5098663362043084,0.85083975143077,0.6301483252378761,0.6783823772134587,0.49312055649327396,features
5,0,0,6,0.0,0.25,0,0.8152004164497657,0.048417326114119114,0.6865962093479681,0.6460531445430995,0.505596474178644,0.5119545202847402,0.8413144429634088,0.6244747461975754,0.681723270225903,0.49244923533323104,features
6,0,0,6,0.0,0.25,0,0.8222280062467465,0.04805289462723865,0.6969350963229975,0.6573888635843416,0.5060468631897204,0.5114941857749965,0.8735210579360474,0.6250178670267442,0.6939506891293619,0.49542222904199273,features
7,0,0,6,0.0,0.25,0,0.8300364393545029,0.04971886713869221,0.6916894246957932,0.6634424069193363,0.5061562636750607,0.5115508936493852,0.8543307662312342,0.6218889748288892,0.6876864141854149,0.4956012480180042,features
8,0,0,6,0.0,0.25,0,0.8167143972923718,0.05065597667638484,0.6979323362857558,0.6471825024085336,0.5067061076728101,0.5142778752560193,0.8550150950668036,0.6328804039408402,0.6937478372714037,0.49379187765331695,features
9,0,0,6,0.0,0.25,0,0.8206196303046082,0.04987505206164098,0.6670780750259577,0.6565606143115673,0.5064389999943169,0.5113757663902436,0.8065408723561965,0.6246470615583481,0.6633182923290878,0.4951537005779756,features
0,0,0,6,0.0,0.5,0,0.6218115564809995,0.09524677217825905,0.6355366932022147,0.7094460889017808,0.49916701374427325,0.5609207968901846,0.7161701652384882,0.7915524688752269,0.4334822681957202,0.25482437873108427,features
1,0,0,6,0.0,0.5,0,0.6366002863464792,0.09456997084548105,0.6547929298767352,0.7173936291467045,0.49756054025108587,0.5562682215743441,0.7560658106588851,0.7861733476224572,0.45778385259699583,0.2486278038912358,features
2,0,0,6,0.0,0.5,0,0.6372510737992971,0.0953508954602249,0.6366828572660859,0.7235547393058694,0.49651930743142736,0.5619574020084224,0.7568675221067418,0.7866428418652045,0.44451733849105923,0.2541868302228569,features
3,0,0,6,0.0,0.5,0,0.6289209944032279,0.09571532694710537,0.6441543342589411,0.7109816245283823,0.4982447789611471,0.5597303206997084,0.7357180617961422,0.7894093247882722,0.44172167140708285,0.2522795561373237,features
4,0,0,6,0.0,0.5,0,0.6428478458935312,0.09410141607663473,0.6522564692062702,0.7178731491012749,0.4988397691438091,0.558219954648526,0.737818152748023,0.7889867234527428,0.4599452871404365,0.2545087033841719,features
5,0,0,6,0.0,0.5,0,0.6305309734513275,0.09425760099958351,0.6435737607768811,0.7164180238647799,0.4991967632534063,0.5589528668610301,0.7424842511153125,0.7903579856959424,0.45291320043949146,0.2535265563951528,features
6,0,0,6,0.0,0.5,0,0.6402446960822595,0.0956892961266139,0.6426286601332356,0.7170646360071309,0.49830427797941335,0.5618116294136702,0.7240203611217826,0.7904109589041095,0.4490566438905159,0.25464422892577826,features
7,0,0,6,0.0,0.5,0,0.6207210724977222,0.09399729279466888,0.6365590327294237,0.705634284868555,0.49776878681501757,0.5562277291869129,0.7304978420990584,0.7861391320898363,0.43486872814650324,0.25171100996278006,features
8,0,0,6,0.0,0.5,0,0.645060523233112,0.09240941274468971,0.653991956550794,0.726960602315883,0.4989587671803415,0.5579608033689667,0.7614194505190659,0.7895704686951761,0.46469296248111686,0.2514895413947892,features
9,0,0,6,0.0,0.5,0,0.632955876610699,0.09430966264056644,0.6595558655241577,0.7125725141635851,0.49851252454334505,0.5603134110787172,0.7523783981470193,0.7902279929884717,0.4581534898410359,0.2522089010531326,features
0,0,0,6,0.0,0.75,0,0.5144468546637744,0.20527905039566846,0.6848767169918581,0.7006550405214986,0.4625629472568248,0.5546609852732302,0.7123174567577941,0.6250367194885651,0.6862134520261909,0.5478118819955555,features
1,0,0,6,0.0,0.75,0,0.5262472885032538,0.20996459808413162,0.6921367960898088,0.7013913043104004,0.46585387401713935,0.5510540479928234,0.7108472138947373,0.6257570245064987,0.6969384701952448,0.5485891659361046,features
2,0,0,6,0.0,0.75,0,0.5244251626898048,0.2047063723448563,0.6921454018416007,0.7041424819569377,0.4688576729393056,0.5515997607834342,0.7159112982005504,0.626951367196342,0.6979101974785615,0.5479112724010683,features
3,0,0,6,0.0,0.75,0,0.5163557483731019,0.20496668054977094,0.6810954309397248,0.6964079167775998,0.46291633536531496,0.5573820737086044,0.7058229961869695,0.6261725426288803,0.6836408751243126,0.5473149299679911,features
4,0,0,6,0.0,0.75,0,0.5217806317250955,0.20559142024156601,0.6894494708124908,0.6990591062519866,0.46336911387931795,0.5540517305823428,0.712155498988857,0.6250879000143186,0.6901155330901854,0.5470855674937307,features
5,0,0,6,0.0,0.75,0,0.5258134490238612,0.20788213244481465,0.6908724592882513,0.7031321655209606,0.46397649969078536,0.5525491515287433,0.7112649616618296,0.6252691006172735,0.6973915433799553,0.5496646210931925,features
6,0,0,6,0.0,0.75,0,0.5266811279826464,0.20548729695960016,0.6901877492575028,0.7058446828628786,0.4657213534764555,0.5566943260820811,0.7157694190091582,0.6272081310739896,0.6958801030972634,0.5477558156129585,features
7,0,0,6,0.0,0.75,0,0.5226898047722343,0.20376926280716368,0.688888394476572,0.7000872697167551,0.46331389698736636,0.5504971219256933,0.7125450948215396,0.6239187897124758,0.6896340313686198,0.5496467817896389,features
8,0,0,6,0.0,0.75,0,0.5207809110629067,0.20616409829237817,0.6889394273693683,0.6966711018134492,0.46266233766233766,0.5571017417956193,0.7105264576600232,0.6259863579008178,0.6923997007989253,0.5472665090012029,features
9,0,0,6,0.0,0.75,0,0.5198715723707046,0.20408163265306123,0.6892435801678352,0.7018138452232465,0.4603653149571517,0.5542946849069298,0.7103845625192684,0.6238290813125085,0.6953478225787342,0.548940855063304,features
0,0,0,10,0.0,0.25,0,0.837730870712401,0.054978888106966925,0.7793862095164197,0.6696781954887219,0.508253392100942,0.5148896416453428,0.8813165243689267,0.6365734798845532,0.7742192090395481,0.49375594157808317,features
1,0,0,10,0.0,0.25,0,0.8161829375549692,0.052281257330518416,0.7184976600737881,0.6654706653886899,0.508032533440882,0.514216106232598,0.8426208573725287,0.6369563722206879,0.7135954133386831,0.4945769596404805,features
2,0,0,10,0.0,0.25,0,0.8337730870712401,0.05345414027680038,0.7047595736281089,0.654053701648754,0.5084406418344712,0.514679690230073,0.845306832482049,0.6387818031832458,0.7035396179878604,0.49600293838043386,features
3,0,0,10,0.0,0.25,0,0.8345798504179498,0.0542458362655407,0.7073922454357238,0.6732505674204927,0.5071442975254228,0.5147895976823618,0.8458825125491792,0.6266416005578537,0.7040183205100746,0.4937991530550514,features
4,0,0,10,0.0,0.25,0,0.8271007479102508,0.052251935256861365,0.7262556142832328,0.6717209347579507,0.5071995121904378,0.513470708254895,0.837705549139306,0.6313586915370716,0.7218893059228297,0.4938423645320197,features
5,0,0,10,0.0,0.25,0,0.8390501319261213,0.0510790523105794,0.7337844453217528,0.6920127884488817,0.5075452040061841,0.5132847110279447,0.8323341326938449,0.6331066523433685,0.7328379154638726,0.49435009938639707,features
6,0,0,10,0.0,0.25,0,0.8306948109058927,0.05360075064508562,0.7184343434343434,0.6678898056513815,0.5074563804146381,0.5138257938699823,0.8472132419500841,0.6287564020057383,0.7155484368511598,0.49392878748595626,features
7,0,0,10,0.0,0.25,0,0.841688654353562,0.053219563687543985,0.7428557816647383,0.6707509215376515,0.5076532326986047,0.5128887623857245,0.8815921453647622,0.6335629055025043,0.7391318739186038,0.4926432460461499,features
8,0,0,10,0.0,0.25,0,0.827540695116586,0.05272108843537415,0.7126493351632281,0.6678697908031669,0.5077324537397132,0.5128535356381959,0.8595211002819967,0.6353546955681606,0.7048179891717863,0.49270806326160227,features
9,0,0,10,0.0,0.25,0,0.8271007479102508,0.05342481820314333,0.744626924975618,0.6690611984540917,0.507538002093356,0.5137384315361117,0.8475905143959783,0.6305631706455853,0.7416067728006764,0.4953439633566675,features
0,0,0,10,0.0,0.5,0,0.6503957783641161,0.09751055594651654,0.6799108460605,0.7271610334233738,0.49698401528098923,0.569068144499179,0.748184556215096,0.7909423046308146,0.5059522304748133,0.26547158272175864,features
1,0,0,10,0.0,0.5,0,0.6549373213107543,0.09399190710767065,0.6793228407839024,0.7337429386847578,0.49907007137830506,0.5631910235358512,0.7934138662211656,0.7921824691015814,0.4909405273640437,0.25879522580789294,features
2,0,0,10,0.0,0.5,0,0.6457004618429734,0.09535538353272344,0.655106691970856,0.7289359913393278,0.49826580878656884,0.5674329501915709,0.7749528887459922,0.7929475093395963,0.46752688402229214,0.25946195391128535,features
3,0,0,10,0.0,0.5,0,0.6672531339344623,0.09636699507389163,0.6680816319722445,0.7435362920119444,0.501759324419423,0.568356595511768,0.7759816637041699,0.7999195722548846,0.4854058764940239,0.26185589178200014,features
4,0,0,10,0.0,0.5,0,0.6648339564548054,0.09460767065446868,0.6856943512548985,0.735683309830034,0.4984920076404946,0.5630815544608648,0.7884038461538462,0.7898515242457748,0.5065939433409312,0.26512739742859376,features
5,0,0,10,0.0,0.5,0,0.6499560246262093,0.09539936664320901,0.6824453041622198,0.7240761634205215,0.4991957374082638,0.566564039408867,0.7909085491816303,0.7935367195400268,0.4933078147966683,0.26261058610636373,features
6,0,0,10,0.0,0.5,0,0.6520782933802507,0.09685080928923294,0.6687230454841784,0.731807086814058,0.4973107469588821,0.5652230432402846,0.7933010057471264,0.7894767486920304,0.48121048333459615,0.2627976888620801,features
7,0,0,10,0.0,0.5,0,0.6558170222124478,0.09535538353272344,0.6802980190938582,0.7326650044404625,0.49715994772293154,0.5610769020251779,0.7470747785086005,0.787344452945862,0.5043667178075598,0.2613860404588765,features
8,0,0,10,0.0,0.5,0,0.6437211348141632,0.09676284306826179,0.6733120929021238,0.7171469164160521,0.49761234543078314,0.5639709906951286,0.7593326837411907,0.7903176972445926,0.4790638726992056,0.2588475866537091,features
9,0,0,10,0.0,0.5,0,0.6657136573564988,0.0934201266713582,0.6782696501794121,0.7353806438947781,0.4989444053483463,0.5590927750410509,0.792292452606354,0.7894916921347526,0.491539457459926,0.2593390804597701,features
0,0,0,10,0.0,0.75,0,0.5487465181058496,0.2002990851513019,0.7081672381116757,0.7204069984724084,0.4597887744439469,0.553839838322597,0.7378470999583167,0.623555906525109,0.7039035643626225,0.5431852630128493,features
1,0,0,10,0.0,0.75,0,0.5502125788007624,0.2025862068965517,0.7030456205345514,0.723648423715836,0.4586132258546052,0.5536503726158899,0.7295743035886835,0.6225588556177211,0.7104667352162668,0.5504409383719728,features
2,0,0,10,0.0,0.75,0,0.5575428822753262,0.19950738916256158,0.7093263329494157,0.730491237137415,0.4581653978205702,0.5524504231400783,0.7368749234798241,0.6219264093555136,0.7145500722743717,0.5483826518309277,features
3,0,0,10,0.0,0.75,0,0.5422958510482334,0.196780436312456,0.7067983494861052,0.7181151688648202,0.453239289446186,0.5480548187444739,0.7238248375317824,0.6177353645457637,0.7169552972486454,0.5486668503909884,features
4,0,0,10,0.0,0.75,0,0.5447214076246334,0.19827586206896552,0.702010003433577,0.7214741945380834,0.45909837289147637,0.5480358721738032,0.7259446665898757,0.6207992539722763,0.7098109088812492,0.5430948361982845,features
5,0,0,10,0.0,0.75,0,0.5434686996041637,0.19792399718508094,0.7031689641733834,0.7232060558991753,0.4555717271234513,0.5489705696602248,0.7313150254276468,0.6197196712781881,0.7086999454625187,0.5428838402976335,features
6,0,0,10,0.0,0.75,0,0.5471338513414455,0.20117874736101338,0.7091168634816489,0.7204414610972305,0.4598820719510375,0.5503852469369711,0.7317983608179401,0.62221572614323,0.7147188886156038,0.5467205208584519,features
7,0,0,10,0.0,0.75,0,0.5490397302448321,0.19722026741731175,0.7083425667836646,0.7194638526640948,0.4574003582624272,0.5497915877226223,0.7256197462043406,0.6205927600285307,0.7101242373323189,0.5506648523889903,features
8,0,0,10,0.0,0.75,0,0.5371646386160387,0.20091484869809992,0.6953809651472189,0.720661611007749,0.4550119420809076,0.5540608816470886,0.7207390500781932,0.6214404775796696,0.7079304993133213,0.5503289813634642,features
9,0,0,10,0.0,0.75,0,0.5439882697947214,0.19933145672061928,0.7052590082870788,0.7176726382290901,0.4586132258546052,0.5526462043703423,0.7312164908746394,0.6227012852012852,0.7074908047143738,0.5466042578111543,features
0,0,0,20,0.0,0.25,0,0.8296903460837887,0.05466472303206997,0.7187807276302851,0.637704918032787,0.5069817400644469,0.5155221127352543,0.8555025317022897,0.6235965639678547,0.7178506375227687,0.4952559971356964,features
1,0,0,20,0.0,0.25,0,0.8497267759562842,0.05751943634596696,0.7804540262707025,0.6857923497267759,0.508990730795242,0.5138934292252371,0.819831013916501,0.6322138798701299,0.775835744133719,0.493734335839599,features
2,0,0,20,0.0,0.25,0,0.8360655737704918,0.05399659863945578,0.7230353634577603,0.6761335354540929,0.5090354855392449,0.5129535796011768,0.8886051080550098,0.6357820084749818,0.7200110864745011,0.4958154314357322,features
3,0,0,20,0.0,0.25,0,0.837739288969918,0.05423955296404276,0.7677397155528368,0.6937015567705246,0.5066883478537614,0.5142378461682156,0.910275602640872,0.6200052854122622,0.761951933844431,0.4944280343716434,features
4,0,0,20,0.0,0.25,0,0.853236098450319,0.05587949465500486,0.77289972899729,0.7191313597442872,0.5081453634085213,0.5139547237659365,0.8403209628886661,0.6256043140329498,0.7749465206996351,0.49814267812388113,features
5,0,0,20,0.0,0.25,0,0.8360655737704918,0.0548469387755102,0.7644774335876459,0.6617161716171617,0.5075187969924813,0.513245458366413,0.8809041835357625,0.6256892406788274,0.7624913654156114,0.49418188327962764,features
6,0,0,20,0.0,0.25,0,0.8479052823315119,0.057337220602526724,0.7679569892473118,0.6996348249478321,0.508264709392529,0.5152594218465418,0.8389518847686178,0.6255196590967634,0.7650734214390602,0.49424901539563193,features
7,0,0,20,0.0,0.25,0,0.8287795992714025,0.0548469387755102,0.749515503875969,0.6704390142886726,0.5096421609579505,0.5125070050903656,0.9148576097105509,0.6365157833684282,0.7431662870159453,0.49773988542785536,features
8,0,0,20,0.0,0.25,0,0.837739288969918,0.056669096209912534,0.7482529656064261,0.6728744620846957,0.508150336157855,0.5147369588567692,0.8372549019607843,0.626181611539085,0.7492713422790442,0.4974489795918367,features
9,0,0,20,0.0,0.25,0,0.8404740200546946,0.05600097181729835,0.7247659466795482,0.6934300677978262,0.5090951585312488,0.5145997758371084,0.8995423181469693,0.6420799175472682,0.7152562210574526,0.49272735409953455,features
0,0,0,20,0.0,0.5,0,0.6675774134790529,0.099216472303207,0.682787065853086,0.7428564257028112,0.4978654727197001,0.568140589569161,0.7608782374807337,0.7921692870979014,0.5154010297062925,0.27283915266786984,features
1,0,0,20,0.0,0.5,0,0.6583143507972665,0.10204081632653061,0.7023524840078914,0.7296404730644049,0.5044773011245315,0.5728458049886621,0.7548582995951416,0.8062186298998508,0.519086558830945,0.2691962839557592,features
2,0,0,20,0.0,0.5,0,0.6596810933940774,0.09630102040816327,0.6780772782157823,0.7446061140505584,0.4999479383590171,0.5664257369614513,0.7536231884057971,0.7939741187070934,0.5114468864468864,0.2746280484983109,features
3,0,0,20,0.0,0.5,0,0.6706150341685649,0.09639212827988339,0.6781264502473202,0.7431594135825759,0.5042169929196169,0.5645266439909298,0.784015665374677,0.8011745544021269,0.49996001939704093,0.2673770188347448,features
4,0,0,20,0.0,0.5,0,0.6906605922551253,0.09456997084548105,0.7080847103398712,0.759159547511159,0.4993752603082049,0.5646683673469388,0.8222561896135265,0.7922388875843737,0.5391589164644497,0.26814348188254894,features
5,0,0,20,0.0,0.5,0,0.650728597449909,0.09475218658892129,0.6589735886160654,0.73289717800996,0.5005206164098293,0.5691184807256235,0.7540983606557377,0.7961666287230917,0.485447067145215,0.2727914294969689,features
6,0,0,20,0.0,0.5,0,0.6769931662870159,0.09721209912536444,0.6880153203342618,0.761697525826085,0.5008329862557268,0.5660572562358277,0.7865575575125809,0.7959715994202673,0.5302027027027028,0.2686395136285807,features
7,0,0,20,0.0,0.5,0,0.6829157175398634,0.09502551020408163,0.7209140974875936,0.7502294534835211,0.49828196584756357,0.566000566893424,0.798936814480856,0.7923662524694652,0.5447908667383403,0.2642460895922995,features
8,0,0,20,0.0,0.5,0,0.6697038724373576,0.09830539358600583,0.6852726823543944,0.7380222782681799,0.5001561849229488,0.5671485260770974,0.7994412142263838,0.7947131479970595,0.5041880341880342,0.2732267226618538,features
9,0,0,20,0.0,0.5,0,0.69749430523918,0.0986698250728863,0.7138283503570246,0.767753459093893,0.5003123698458976,0.5633078231292517,0.8046043630282761,0.7931059322380754,0.5512933982379209,0.273605615715674,features
0,0,0,20,0.0,0.75,0,0.5690859398724567,0.2115524781341108,0.7130081918952971,0.7367896395150353,0.47340754483611625,0.5537414965986395,0.729124785830176,0.6308864505789908,0.7318835220396418,0.5622680890538033,features
1,0,0,20,0.0,0.75,0,0.5654418463407227,0.2006195335276968,0.717401926019932,0.7329740531572206,0.4581400742115028,0.5378859236002094,0.7389886716896813,0.6180597608181904,0.725736014702846,0.5382028685600114,features
2,0,0,20,0.0,0.75,0,0.5675675675675675,0.1935131195335277,0.7347177635098984,0.7214117016371195,0.4538110698824984,0.5399659863945578,0.7357881637511003,0.6169589583920061,0.7318789939125958,0.5477736549165121,features
3,0,0,20,0.0,0.75,0,0.5788035226237473,0.1896865889212828,0.7317894858308487,0.7295941744395352,0.4512987012987013,0.5350470957613815,0.7610700770085557,0.6127513708148669,0.7255406413124534,0.5368560011417154,features
4,0,0,20,0.0,0.75,0,0.5780680437424058,0.20900145772594753,0.7205015115095703,0.7483357108892059,0.47735003092145945,0.5571036106750392,0.7493272709272301,0.6339116000800169,0.724520804114072,0.5633652062223491,features
5,0,0,20,0.0,0.75,0,0.5821439416945035,0.19916180758017493,0.7340589010982435,0.7368729959096729,0.46185064935064934,0.5504709576138147,0.7588124498929358,0.6241649370416493,0.7224027174046959,0.5533930355358927,features
6,0,0,20,0.0,0.75,0,0.5657455208017006,0.1967930029154519,0.7138333768802956,0.7430259443422715,0.4570578231292517,0.5451334379905808,0.7528601112315197,0.6195752338973511,0.714192786432003,0.5438579277864992,features
7,0,0,20,0.0,0.75,0,0.563316125113878,0.19606413994169097,0.7180988642954702,0.7277254897561596,0.4612708719851577,0.5461669283097854,0.7290630086026505,0.6221004779033501,0.7270867884882368,0.5473187526758956,features
8,0,0,20,0.0,0.75,0,0.5660491952626784,0.20153061224489796,0.72428973454018,0.731964812484801,0.46262368583797153,0.5457221350078493,0.7420226089030839,0.6230918877043304,0.7361330148571195,0.5512879977165692,features
9,0,0,20,0.0,0.75,0,0.5908262454434994,0.19424198250728864,0.7350835393856414,0.7482729587761584,0.4564007421150278,0.5395735217163788,0.7473823607443049,0.6177046622739841,0.7507819509217944,0.5516715427429713,features
0,0,0,30,0.0,0.25,0,0.8441926345609065,0.056878306878306875,0.7884756097560975,0.6593063502154412,0.5081453634085213,0.517434891576768,0.9062851828283323,0.6301495960918375,0.7840170940170941,0.4966235032024505,features
1,0,0,30,0.0,0.25,0,0.8271954674220963,0.055933484504913075,0.726887031408308,0.6651164299150288,0.509475850119125,0.516349751189568,0.8719571865443425,0.6362520282926115,0.7239127262113252,0.5,features
2,0,0,30,0.0,0.25,0,0.8172804532577904,0.060563114134542705,0.7472348293830895,0.6342364532019704,0.5068690244128841,0.5187833714721586,0.7700534759358288,0.6144820295983087,0.7469348659003832,0.49874686716791977,features
3,0,0,30,0.0,0.25,0,0.826950354609929,0.05394935752078609,0.7307134323263356,0.6644078207909664,0.507201646090535,0.5146244233772838,0.9129338649155723,0.6272295079288199,0.7279788545112538,0.4972848788638262,features
4,0,0,30,0.0,0.25,0,0.8439716312056738,0.05555555555555555,0.7416083916083916,0.6782883604951465,0.5095532039976485,0.5153508771929824,0.8669969512195121,0.6369533926559519,0.7395323796339025,0.49815510999721524,features
5,0,0,30,0.0,0.25,0,0.8257790368271954,0.05489417989417989,0.7854034344860032,0.6492054693274205,0.5072635291933537,0.5150739166757473,0.8720275344180225,0.6220018954581905,0.7823639774859287,0.49693678641047057,features
