fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
2,0,0,3,0.0,0.5,0,0.5133672614829607,0.27481447124304265,0.6793756099997714,0.7049056271908438,0.522211915069058,0.5158613787646046,0.7102089642006773,0.5424815029977708,0.7526870118315712,0.6171935783110898,features
3,0,0,3,0.0,0.5,0,0.5013206210139792,0.27616728509585653,0.6717843004197019,0.6932221435950129,0.525626159554731,0.5171558907042778,0.702808553860274,0.5445095097917033,0.7415785142177278,0.61505941575066,features
4,0,0,3,0.0,0.5,0,0.4997101075822972,0.2770176252319109,0.6678893704402467,0.692398067030096,0.5225726654298083,0.5169906437648373,0.6966689288542021,0.5430363575875735,0.7479938204472045,0.6212923341379563,features
5,0,0,3,0.0,0.5,0,0.5036717340891523,0.27904040404040403,0.6710081184292485,0.6986745232168126,0.5248273551844981,0.5159465623981754,0.7021783428992252,0.5433976683948388,0.7514964733707168,0.6232161975249533,features
6,0,0,3,0.0,0.5,0,0.5064098434580945,0.2784606266749124,0.676293150216221,0.6944703407566106,0.5254329004329004,0.5173593073593074,0.7035019058803054,0.5444037638106276,0.748623175710877,0.6191764584621727,features
7,0,0,3,0.0,0.5,0,0.5050570121754815,0.2761801690373119,0.6715940813557453,0.7005294726926079,0.5232168625025768,0.514861052925569,0.7021345469981184,0.5423185121330907,0.7507102795276364,0.6211984060486364,features
8,0,0,3,0.0,0.5,0,0.5122076918121498,0.2806380127808699,0.6787058105179695,0.7007063398886365,0.5255617398474541,0.5188423404552437,0.7071471561513789,0.5451690100767703,0.7535926693705369,0.6184212932484823,features
9,0,0,3,0.0,0.5,0,0.5049925916382143,0.2792207792207792,0.6697209667499779,0.6983149852577695,0.5263734281591425,0.5171908020295117,0.7048413533551785,0.5447447073418835,0.7437353445485011,0.6178901423717091,features
0,0,0,3,0.0,0.75,0,0.4712475842817264,0.3052721088435374,0.6411824200278164,0.6812166035214775,0.5261286332714904,0.5941114737906181,0.6742899059218729,0.6110663159092915,0.7083588940092166,0.5939709217020142,features
1,0,0,3,0.0,0.75,0,0.46235774103500105,0.30498866213151926,0.636914044440974,0.6739441014241566,0.5262574726860441,0.5952091580433827,0.6682923358286292,0.6124724313645955,0.7066815517945827,0.5877926928347097,features
2,0,0,3,0.0,0.75,0,0.46562164483573115,0.3039837146980004,0.6367424968122685,0.6777590210191171,0.5228818800247372,0.5972444074048352,0.6730716771378353,0.6118482260787786,0.7048155963486542,0.589507014927183,features
3,0,0,3,0.0,0.75,0,0.46794073437835515,0.3071273964131107,0.6371069085561569,0.6816204274518487,0.5280612244897959,0.5936330455047033,0.6733502978466953,0.6118451438198903,0.7115777571681239,0.5929583954794039,features
4,0,0,3,0.0,0.75,0,0.457782168012369,0.3063543599257885,0.6347802467262172,0.6696439888333181,0.5255359719645434,0.5974894089867352,0.6631580116062992,0.6126276404604305,0.7026581945609811,0.5942543684140322,features
5,0,0,3,0.0,0.75,0,0.4643332617564956,0.3060193774479489,0.6350448152989573,0.6750357903110784,0.5284992784992785,0.5932761534365812,0.6726056212677756,0.6120803620384931,0.70313437439166,0.5885020674936641,features
6,0,0,3,0.0,0.75,0,0.46471977668026626,0.30501443001443,0.6362891364120151,0.6731540313840607,0.5259224902082045,0.5939571420854843,0.6707442667282643,0.6112791743969663,0.7043615066630229,0.5892978403482605,features
7,0,0,3,0.0,0.75,0,0.4628730942666953,0.30818387961245103,0.634210779182212,0.6742193947940769,0.5267728303442589,0.5968662947272573,0.6648589888670196,0.6129491580677578,0.7050987166335618,0.5950789406671759,features
8,0,0,3,0.0,0.75,0,0.46596521365686067,0.30506596578025147,0.637533415858957,0.6732066080872707,0.5255102040816326,0.5934845012385119,0.6683889367300495,0.6104026757438679,0.7076593370731332,0.5928871548619448,features
9,0,0,3,0.0,0.75,0,0.46508331901735095,0.31019377447948876,0.6361503873097889,0.6745217185304013,0.5296072974644404,0.5963647166855723,0.6640247005729353,0.6136717696384881,0.7122217855175689,0.596041446881783,features
0,0,0,6,0.0,0.25,0,0.5705361790733993,0.24271137026239067,0.6916658686369407,0.7768870969581214,0.51587596077392,0.4989260427202951,0.741081173395405,0.5594651413042118,0.7191796630730294,0.4845177469344483,features
1,0,0,6,0.0,0.25,0,0.5830296720458095,0.2449500208246564,0.7035020138296781,0.7845182814244807,0.5173949774715081,0.5016748973641935,0.7674943399347327,0.5620138953716849,0.7065610642512914,0.4804167094879298,features
2,0,0,6,0.0,0.25,0,0.5916189484643415,0.24493266694432875,0.7017529887020494,0.7971849154061179,0.5182729260535384,0.5022312131849824,0.7765089699004096,0.5628381027765803,0.7197076612903226,0.4793051596466841,features
3,0,0,6,0.0,0.25,0,0.5771934392085395,0.24172219908371512,0.6960466207615079,0.7833454553889025,0.5155082162735224,0.5005057416552627,0.7498301279114975,0.5604537148347742,0.7177866572396776,0.47846710245190044,features
4,0,0,6,0.0,0.25,0,0.5618328560270763,0.2458003609607108,0.6908757751689449,0.7658836735832217,0.5140869334746886,0.49986612720890106,0.7271140147336157,0.5593548681847657,0.7086773581383774,0.4830336521038312,features
5,0,0,6,0.0,0.25,0,0.5780843310775637,0.24326669443287519,0.700857814639692,0.7858723902094331,0.5155761330506228,0.4995121080502172,0.748733148624015,0.5597697801152401,0.7230533404684527,0.4808446967443219,features
6,0,0,6,0.0,0.25,0,0.5741801145236856,0.24496737470498403,0.6909153226081208,0.7856889523349301,0.519028293135436,0.5012643541381567,0.7553933245447604,0.5624504119344498,0.7070808241749793,0.4818216976692612,features
7,0,0,6,0.0,0.25,0,0.5937011972930766,0.24560946827710675,0.7063172081521765,0.7878490980301522,0.5201812218393851,0.5014131016838222,0.7722449053277048,0.5630642742130447,0.7124453690804324,0.4810096712949691,features
8,0,0,6,0.0,0.25,0,0.5784951835459515,0.24309315562959877,0.6958481868870869,0.7870999726193341,0.5197538430956798,0.4996995299577557,0.7480154311180274,0.5615456469298284,0.7245608721986675,0.48537642594806274,features
9,0,0,6,0.0,0.25,0,0.5680812288466545,0.24338817159516868,0.6878275522610247,0.7748639680272912,0.5144894646170156,0.5019575177009579,0.7472194339474099,0.5610561489941912,0.7070631528231155,0.47776257998561206,features
0,0,0,6,0.0,0.5,0,0.5638990109318064,0.27918054977092877,0.7098068336127813,0.7365198183526056,0.5252238650562266,0.5243872848678642,0.7340201176777724,0.5475419649784162,0.7751616611212973,0.6220778304738617,features
1,0,0,6,0.0,0.5,0,0.5553820122348041,0.2764212827988338,0.7038766545250654,0.7349059814649135,0.524963556851312,0.5251142669049187,0.7424030933127967,0.5480484943034531,0.7671968202578823,0.6153089774421948,features
2,0,0,6,0.0,0.5,0,0.5539502798386047,0.2771761765930862,0.7032957586157798,0.7300246854594681,0.5254841732611412,0.5280974325213956,0.7296976436203264,0.5495206609479232,0.7685250601145113,0.6204933092394298,features
3,0,0,6,0.0,0.5,0,0.5585057920083301,0.28016972094960435,0.714558340992346,0.7260298936052718,0.5266815910037485,0.5264299821311013,0.7384712543554006,0.5490491206545772,0.7826395490402095,0.623119902997407,features
4,0,0,6,0.0,0.5,0,0.5587661069894573,0.27920658059142023,0.7025043678291616,0.7380874194755938,0.527332361516035,0.5251923257782376,0.732039226515889,0.548650013772496,0.7736667249194067,0.6261596310677002,features
5,0,0,6,0.0,0.5,0,0.5628578865174388,0.27647334443981675,0.7110827407638115,0.7389185009843893,0.5236620158267389,0.5256381077776733,0.7405582642926138,0.5474835118221062,0.7745492743838381,0.6246926683774234,features
6,0,0,6,0.0,0.5,0,0.5506963425745152,0.27733236151603496,0.7043841796098397,0.7297339034270178,0.5266034985422741,0.5224527414652497,0.7250964526845998,0.5472402687651756,0.7724319469483119,0.6201078851553787,features
7,0,0,6,0.0,0.5,0,0.5588962644800208,0.28069033735943355,0.7107711390436513,0.7315784543503829,0.5256663890045814,0.5264976958525346,0.7309406437233409,0.5486044953687857,0.7831354939300706,0.6246859507463288,features
8,0,0,6,0.0,0.5,0,0.5581153195366393,0.27811328613077885,0.7019740138842141,0.738332259734614,0.5245470637234486,0.5251800996896454,0.7423759673617492,0.5478944733085827,0.7625008152818975,0.6159110451290457,features
9,0,0,6,0.0,0.5,0,0.5522582324612781,0.2803519366930446,0.7018339615012491,0.7291694103948629,0.5285818408996252,0.5268964544343082,0.7407431741814553,0.5503000523302708,0.7631936954176959,0.6172889992073196,features
0,0,0,6,0.0,0.75,0,0.5139262472885032,0.30154102457309456,0.6764402652160211,0.7089981233114735,0.5220220741357767,0.596884208228746,0.7057563155806181,0.6103160460912702,0.7302259879449629,0.5960322904672073,features
1,0,0,6,0.0,0.75,0,0.5106290672451194,0.2959704289879217,0.6654000768835284,0.710093326859794,0.5156184922948771,0.5924486677787999,0.6974220642696294,0.6056328302576297,0.7297701279289177,0.5955392361026043,features
2,0,0,6,0.0,0.75,0,0.5087201735357918,0.30029154518950435,0.6655278869098926,0.7095451203697973,0.5228550603915035,0.5980535071171326,0.6978060098458151,0.6121206362432308,0.7332823843325434,0.5949818702991401,features
3,0,0,6,0.0,0.75,0,0.5159219088937094,0.3008121615993336,0.6741259936282231,0.7098083853331068,0.5268117451062058,0.5919536645827161,0.7084869577783901,0.6108403617833362,0.7334560892926472,0.5851667197491242,features
4,0,0,6,0.0,0.75,0,0.5059875043387713,0.2999271137026239,0.6658546030330654,0.7072461247892726,0.5215014577259476,0.5969114918694751,0.6931492605700501,0.6105305682153344,0.7338692080255735,0.5953922385280643,features
5,0,0,6,0.0,0.75,0,0.5109761388286334,0.2968034152436485,0.6707315288435247,0.7064637123690893,0.5215535193669304,0.5944247829001731,0.7015593893208625,0.6089229993854278,0.7317768012028032,0.6000379743734228,features
6,0,0,6,0.0,0.75,0,0.5108893709327549,0.2953977509371095,0.6644011918024586,0.7117066058903347,0.5172324031653478,0.59919552236479,0.6993615778024268,0.6099750574931067,0.731341248482726,0.5900421393047015,features
7,0,0,6,0.0,0.75,0,0.506117136659436,0.2961266139108705,0.6631923589282344,0.7064577309122158,0.5184818825489379,0.5946742333296955,0.6984529181418266,0.6079559611598151,0.7245658525286442,0.5948256853761913,features
8,0,0,6,0.0,0.75,0,0.511236442516269,0.29576218242399,0.6736367910106785,0.7037124100629729,0.5173365264473136,0.5974922436507071,0.7030938954984867,0.6103365327529849,0.7321568509284986,0.5851299703554891,features
9,0,0,6,0.0,0.75,0,0.5203054494967025,0.29685547688463143,0.6759881714296763,0.7130595788537977,0.5229591836734694,0.5954888448886048,0.6969841910329466,0.6095341776665554,0.7429556976291922,0.604230467697283,features
0,0,0,10,0.0,0.25,0,0.5971855760773966,0.24571897724607084,0.713390409259512,0.7964671725882488,0.515679579041648,0.5010003015984719,0.7505680809840151,0.5606861293838457,0.7423313543279986,0.49138959211091515,features
1,0,0,10,0.0,0.25,0,0.6094986807387863,0.2494722026741731,0.7144465349031169,0.8082061978498928,0.5167207792207793,0.502246908615663,0.7731280232183166,0.5623186505892608,0.7405119729309861,0.47267106573932754,features
2,0,0,10,0.0,0.25,0,0.6046613896218118,0.253606615059817,0.7093580695263786,0.8013133438665354,0.5199283475145544,0.5050769076103347,0.7712362442561297,0.5658482573436934,0.7432035455332733,0.47037823190180683,features
3,0,0,10,0.0,0.25,0,0.5860096788385394,0.25134881538822423,0.7019796320180439,0.7884683105542001,0.5237292879534259,0.5036795013571931,0.755216992089473,0.5661716429242314,0.7265477765748426,0.48178071049288507,features
4,0,0,10,0.0,0.25,0,0.589089309282886,0.24434083978418955,0.7083539019031053,0.7867806676223633,0.514716748768473,0.5009198753392983,0.7617184120988437,0.5602551569792931,0.7296494099405634,0.48595682115210614,features
5,0,0,10,0.0,0.25,0,0.5967458223394899,0.2538411916490734,0.7109031589142474,0.7936542088010834,0.5177871697268249,0.5049060018095909,0.7628497635613385,0.5645786207787322,0.7280565448769957,0.4775269153787802,features
6,0,0,10,0.0,0.25,0,0.5923482849604221,0.2512315270935961,0.7044259100148789,0.7980890967962766,0.5224753694581281,0.5045390570021112,0.7634090433211007,0.566079770011603,0.7291049423962843,0.4873768472906404,features
7,0,0,10,0.0,0.25,0,0.6033421284080914,0.24697982641332394,0.7132965567637453,0.8069305683292807,0.5150946036721898,0.5023675480044234,0.7719802484671703,0.561608331201213,0.7524606122960614,0.47851510734163794,features
8,0,0,10,0.0,0.25,0,0.6044874615046194,0.24835796387520526,0.7177829834673941,0.8050383115795853,0.5164128974473802,0.499713481451694,0.7706574941676088,0.5603804989429721,0.7425467017195544,0.47359471105952455,features
9,0,0,10,0.0,0.25,0,0.6040475142982842,0.2494722026741731,0.7199822566712581,0.7886219032263657,0.5198947604120018,0.50466472303207,0.7721709974853311,0.5651510228048827,0.7215299913068676,0.4837959366460422,features
0,0,0,10,0.0,0.5,0,0.5952066842568162,0.2777973258268825,0.7385913480127053,0.7576783848335573,0.5237508796622097,0.5311647862704592,0.7651437457470476,0.5504424129222552,0.7860349704921231,0.6164374815554698,features
1,0,0,10,0.0,0.5,0,0.5839014734990103,0.2731351161154117,0.7249912092717443,0.7449867537560202,0.5277533427163968,0.5205831876688384,0.7486150191954132,0.5470995363128617,0.7847414063469869,0.6117355451635604,features
2,0,0,10,0.0,0.5,0,0.583681548273587,0.28382301196340604,0.7289482021163933,0.7471790041769054,0.5260819845179451,0.5342698236135388,0.7573205022018281,0.5530107557161941,0.7753820027899936,0.612897550566389,features
3,0,0,10,0.0,0.5,0,0.583681548273587,0.2810960591133005,0.7284945228091236,0.7460413999894108,0.5277533427163968,0.5306276815509297,0.7488310523637747,0.551870481337587,0.7919858273786871,0.6157138884474813,features
4,0,0,10,0.0,0.5,0,0.5865405762040906,0.2744106263194933,0.7243907838886006,0.7507381063759025,0.5204081632653061,0.5252947719688543,0.7490530161757909,0.5464894523923612,0.7896712557937107,0.6099904088442941,features
5,0,0,10,0.0,0.5,0,0.5897097625329816,0.2789408866995074,0.7259070418836711,0.7550845134427462,0.5257301196340605,0.5300063562688702,0.7494602391461687,0.5508614031357362,0.7965651006146444,0.6114120564799891,features
6,0,0,10,0.0,0.5,0,0.5955575104464482,0.27841308937368053,0.7290928140875232,0.7571419703873542,0.525158339197748,0.530883521372954,0.7530701802707105,0.5508102785553514,0.7996774926112479,0.6168177226396676,features
7,0,0,10,0.0,0.5,0,0.5828018473718936,0.2754662209711471,0.7205587707581353,0.7549320736214243,0.5259060520760028,0.5264849833147942,0.7476822470012191,0.5492511286480588,0.7841160019266066,0.6129628158271094,features
8,0,0,10,0.0,0.5,0,0.5762040906091929,0.27814919071076705,0.7194698951339188,0.7428453358365519,0.5244985925404645,0.5298553948832037,0.7554123350158573,0.5505460609590265,0.7709352610345016,0.607232242173844,features
9,0,0,10,0.0,0.5,0,0.584341323949857,0.2753782547501759,0.7223128842131947,0.7530345872451136,0.5258620689655172,0.5277196885428254,0.7533319860519087,0.5500296941059024,0.7853466724434466,0.6068065991691449,features
0,0,0,10,0.0,0.75,0,0.5368714264770561,0.30427515833919777,0.6854836434346294,0.7283769376514333,0.5287649542575651,0.5928913885303337,0.7193053855569156,0.6102369575330486,0.743904459426633,0.6036552552055305,features
1,0,0,10,0.0,0.75,0,0.525142940917754,0.3055066854327938,0.6825324390229175,0.7164224245716602,0.5226073187895848,0.6020521061089013,0.7069024715737084,0.6131343404911573,0.744803417490439,0.602987746822867,features
2,0,0,10,0.0,0.75,0,0.5487465181058496,0.30603448275862066,0.6933359319363119,0.7364853041975594,0.5292927515833921,0.5960525275941098,0.7262166778787169,0.6128693152535712,0.7520243076883701,0.6003228877758,features
3,0,0,10,0.0,0.75,0,0.5270488198211406,0.3025158339197748,0.6869350038639241,0.7175334544634457,0.5194405348346235,0.6021508917046443,0.7154658577332278,0.611396921524163,0.7417694417151823,0.6011352816988864,features
4,0,0,10,0.0,0.75,0,0.5340175953079179,0.30594651653764954,0.6871896590030007,0.7257371257023033,0.528149190710767,0.5982455678196044,0.7133397743692829,0.6128818957950781,0.7443431452354479,0.6086175849650204,features
5,0,0,10,0.0,0.75,0,0.5355519718516346,0.2987332864180155,0.6912350716410836,0.721792853509489,0.5189127375087966,0.596335712968573,0.7148249790626421,0.6087878103928079,0.7516753333815385,0.6002142236204826,features
6,0,0,10,0.0,0.75,0,0.5340859111567219,0.3103448275862069,0.6903169284852095,0.7235139924226857,0.5336030964109781,0.5965793841047391,0.7122702127118944,0.6143014024267427,0.7442029234948584,0.6087986918905492,features
7,0,0,10,0.0,0.75,0,0.5393637296584078,0.3020760028149191,0.6937473972245839,0.7283244332540643,0.5272695285010556,0.5906522483601591,0.7242656990118703,0.6086495729155146,0.7548165581969388,0.6004884712505691,features
8,0,0,10,0.0,0.75,0,0.5292479108635098,0.30577058409570723,0.6815097246985627,0.7259609185654052,0.5248944405348346,0.6028423908748453,0.7138547037183354,0.6149873246755666,0.7477114172445793,0.5975804114749348,features
9,0,0,10,0.0,0.75,0,0.5441348973607039,0.3071780436312456,0.6900983279865402,0.732358546702657,0.5223434201266713,0.6016174494876321,0.7196887716998674,0.6125806326860903,0.7512672517710446,0.6047522457258765,features
0,0,0,20,0.0,0.25,0,0.5947176684881603,0.24416909620991253,0.7122592325616481,0.7854407297920539,0.5225069573283859,0.5019366930445648,0.7570381545402126,0.564121438165154,0.7446403818146725,0.4893853413350498,features
1,0,0,20,0.0,0.25,0,0.6156648451730419,0.24635568513119532,0.7298808985376151,0.8075153580858975,0.5229823747680891,0.5031132861307788,0.7965841246944745,0.5654376533221985,0.7374503691776251,0.4802319582749612,features
2,0,0,20,0.0,0.25,0,0.6311475409836066,0.25485908649173955,0.7367123617123617,0.8184392699811202,0.5325429035250464,0.49907330279050394,0.7735057233891904,0.5673286112147541,0.7753897269315772,0.4769059293476203,features
3,0,0,20,0.0,0.25,0,0.6025524156791249,0.2509718172983479,0.7214109001673769,0.7949636148248435,0.5231157235621521,0.4963765097875885,0.7609470912719188,0.5609488795158879,0.7444468684665031,0.47888545492408463,features
4,0,0,20,0.0,0.25,0,0.6371923427529627,0.24459426627793976,0.7415625353292856,0.8058875428416301,0.5220373376623376,0.4996043315285298,0.7707920012596441,0.5624423065945042,0.7572945609561146,0.4831485933891182,features
5,0,0,20,0.0,0.25,0,0.639344262295082,0.250242954324587,0.7396900249301654,0.8171500203279578,0.5221880797773655,0.4990941274468971,0.7888956529063579,0.5624060514745165,0.7642924001872052,0.4778146416265949,features
6,0,0,20,0.0,0.25,0,0.6220400728597449,0.24817784256559766,0.7330308384997055,0.8118914862044504,0.5291454081632653,0.49712619741774255,0.7761547269619069,0.5637078561382359,0.7556801427646872,0.48859850062473964,features
7,0,0,20,0.0,0.25,0,0.6293260473588342,0.24775267249757046,0.7444808217943713,0.7845994188459942,0.5261305658627087,0.495814244064973,0.758049450440716,0.5618231989718573,0.749350995526505,0.49032126765362916,features
8,0,0,20,0.0,0.25,0,0.6034639927073838,0.24380466472303208,0.7303709128361523,0.7922398547398548,0.5196950371057514,0.5039670970428988,0.7637999023142894,0.5645393650337185,0.7557770578075147,0.4858250350232858,features
9,0,0,20,0.0,0.25,0,0.6071103008204193,0.24993926141885325,0.7171107146198361,0.8157819177350427,0.5218865955473098,0.5062890462307372,0.7924466111984267,0.5673506911250157,0.7463461947278911,0.4771461228276097,features
0,0,0,20,0.0,0.5,0,0.5979052823315119,0.2817055393586006,0.7332516339869282,0.7591445162835249,0.5295189504373178,0.5359545753785385,0.7584935101780268,0.5553952902167874,0.7883731617647058,0.6080245462240196,features
1,0,0,20,0.0,0.5,0,0.6072892938496584,0.28097667638483964,0.7523914683480641,0.7543194282920676,0.5331632653061225,0.5337327188940092,0.7700787239410368,0.5557014472455649,0.7965608942886772,0.6132735352205398,features
2,0,0,20,0.0,0.5,0,0.5963553530751708,0.27696793002915454,0.7357005521469304,0.7543226343545161,0.5295189504373178,0.5261092824226464,0.7564156564618861,0.5505229128996965,0.792855798053389,0.609961323238973,features
3,0,0,20,0.0,0.5,0,0.6100227790432802,0.27405247813411077,0.7448929494153987,0.7603508045175076,0.5323432944606414,0.5309677419354839,0.7741804987905581,0.5541955693224418,0.7938670054432747,0.6095792579704693,features
4,0,0,20,0.0,0.5,0,0.614123006833713,0.28125,0.7435339466756148,0.7649017147567188,0.5299744897959184,0.5370539828834759,0.7634783280278303,0.55656390950202,0.7920905123169522,0.6053265776356626,features
5,0,0,20,0.0,0.5,0,0.6042805100182149,0.2738702623906705,0.7440223243171672,0.7536296128412969,0.5264212827988338,0.5271362738643844,0.7515305313243458,0.5495669106555349,0.7986410269908256,0.6177995391705069,features
6,0,0,20,0.0,0.5,0,0.6054669703872437,0.28106778425655976,0.7421520857538177,0.7572343403689719,0.5355320699708455,0.5393877551020407,0.7794653540737517,0.5599170644863347,0.7953853301151979,0.6063228862973761,features
7,0,0,20,0.0,0.5,0,0.6059225512528473,0.2800655976676385,0.7369183755446969,0.770101518432379,0.5348032069970846,0.5326267281105991,0.778102336825141,0.5565076596788894,0.7874773697142118,0.5979292062447099,features
8,0,0,20,0.0,0.5,0,0.607744874715262,0.2828899416909621,0.7431636103786308,0.7606725477016045,0.5322521865889213,0.5273765635286373,0.7598722094405308,0.5518783290737286,0.7953017373280138,0.6193189833537102,features
9,0,0,20,0.0,0.5,0,0.5990888382687927,0.2824344023323615,0.7485386700020846,0.7506205230717975,0.5346209912536444,0.5350493745885452,0.7494984622937462,0.5566142817981494,0.802571470674919,0.6196011238596821,features
0,0,0,20,0.0,0.75,0,0.5466140297600972,0.3048469387755102,0.6924530197336766,0.7330624901868426,0.5357142857142857,0.5977572847320747,0.7243258171178635,0.6162089545688927,0.7547810683452001,0.6112909449494084,features
1,0,0,20,0.0,0.75,0,0.550561797752809,0.3053935860058309,0.6876161648050654,0.7416966728973069,0.5400874635568513,0.5872940085124958,0.723797495972073,0.6102111569499167,0.7565315676188248,0.6242175441605213,features
2,0,0,20,0.0,0.75,0,0.5581536592772548,0.3055758017492711,0.7132177113242602,0.7338319054140351,0.5382653061224489,0.5964067445159882,0.7230858591851903,0.614350924427712,0.7705438923563265,0.6228777225175784,features
3,0,0,20,0.0,0.75,0,0.5654418463407227,0.3064868804664723,0.7057716129329137,0.7435995037187799,0.5379008746355686,0.5911546436756521,0.7362768759436198,0.6115359539724627,0.7591371716801317,0.6198122105985251,features
4,0,0,20,0.0,0.75,0,0.5461725394896719,0.31887755102040816,0.7072658230198594,0.7275408808100885,0.5384475218658893,0.6075384699334279,0.7298660266540806,0.621961401542858,0.7469567932683616,0.6117625621677243,features
5,0,0,20,0.0,0.75,0,0.5460066808381415,0.30193148688046645,0.6994393875907485,0.7286339158076058,0.5360787172011662,0.5926416020953835,0.7267219818389054,0.6124713002545752,0.753852730879709,0.6159320871205625,features
6,0,0,20,0.0,0.75,0,0.5441846340722746,0.30284256559766765,0.7086748018314505,0.72273052784215,0.5318877551020408,0.5970751937138492,0.7298329282064389,0.6138864290037667,0.7528578549192126,0.6020944091922483,features
7,0,0,20,0.0,0.75,0,0.5636197995748558,0.3032069970845481,0.7082864595979961,0.7378921556300746,0.5322521865889214,0.5994352286369093,0.7354255624243197,0.6134060172367535,0.7574883180190716,0.6173255016292232,features
8,0,0,20,0.0,0.75,0,0.5463103552991193,0.31395772594752186,0.6876501800125066,0.7339113051222839,0.5433673469387755,0.5932964094728801,0.7138872562180938,0.6159592129396099,0.7530065746384356,0.6183759217972904,features
9,0,0,20,0.0,0.75,0,0.5668286755771568,0.3125,0.7098395896341101,0.7471621170756255,0.5451895043731778,0.5884672050638438,0.7315792502886878,0.613187068822771,0.7683421083043745,0.6177542445549649,features
0,0,0,30,0.0,0.25,0,0.5920679886685553,0.2593537414965986,0.7028538951812608,0.8025791034937376,0.5337391774891775,0.5031908001295756,0.7648885165014198,0.5701277390722571,0.736482166309532,0.4859804311334924,features
1,0,0,30,0.0,0.25,0,0.6458923512747875,0.24744897959183673,0.741596031593142,0.8405760738659173,0.5246031746031745,0.49198250728862974,0.7682449564546356,0.5587404287194576,0.7967134197075953,0.48475461613216714,features
2,0,0,30,0.0,0.25,0,0.6076487252124646,0.24886621315192745,0.7206372549019608,0.8030489153133675,0.5271554834054835,0.4973113054745708,0.7811826992103375,0.563313387472761,0.7487871287128713,0.47935624466236715,features
3,0,0,30,0.0,0.25,0,0.6326241134751773,0.2476379440665155,0.728663967611336,0.8363025700934579,0.5265422077922077,0.5002753482345319,0.8181926846760699,0.5650105246472084,0.7410723069355631,0.4800630208793474,features
4,0,0,30,0.0,0.25,0,0.6226950354609929,0.24792139077853365,0.7507730464472073,0.7959371171906902,0.5221951659451659,0.49768383543893746,0.7694210250762759,0.5611218495227089,0.7654767223661871,0.49543172247253875,features
5,0,0,30,0.0,0.25,0,0.6104815864022662,0.24990551776266062,0.7168911631377065,0.8118308702791461,0.5353354978354978,0.5006478781988986,0.7772996036672275,0.5688188646740338,0.7497986289631534,0.4963575256942604,features
