fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
0,0,0,10,0.0,0.5,0,0.4430769230769231,0.0874384236453202,0.6462662708380909,0.6134738505030348,0.4487684729064039,0.5019577308120133,0.7225904143258427,0.4387787356321839,0.6488810771789962,0.4720197044334975,raw
1,0,0,10,0.0,0.5,0,0.42153846153846153,0.10775862068965517,0.6428571428571428,0.5793423131287936,0.4430213464696223,0.49775305895439376,0.6845607808340728,0.4377963788494139,0.6478308421436383,0.46384236453201966,raw
2,0,0,10,0.0,0.5,0,0.4461538461538462,0.12192118226600986,0.6517736419311222,0.5653708085175818,0.4403940886699507,0.5075639599555062,0.6528935185185185,0.45662267839687193,0.6794778686644752,0.4876847290640394,raw
3,0,0,10,0.0,0.5,0,0.44,0.12007389162561577,0.6417922037583476,0.5653784625747242,0.4540229885057471,0.5095216907675195,0.6616782834495012,0.46561578171091444,0.6874275189303499,0.4794088669950739,raw
4,0,0,10,0.0,0.5,0,0.41358024691358025,0.0979064039408867,0.6739130434782609,0.5593653627657847,0.4410509031198686,0.4943270300333704,0.6769365540893163,0.4446944174695072,0.6854641985937724,0.4827586206896552,raw
0,0,0,10,0.0,0.75,0,0.5368852459016393,0.09482758620689655,0.6354784391243868,0.5742086563307494,0.5181034482758621,0.5053050397877984,0.7292684045211729,0.1832320959880015,0.9267608502444082,0.9181034482758621,raw
1,0,0,10,0.0,0.75,0,0.4887063655030801,0.09975369458128079,0.6660282953761214,0.5521677757612422,0.5112068965517241,0.48010610079575594,0.7028996101364522,0.17972873900293254,0.9197786131996658,0.8879310344827587,raw
2,0,0,10,0.0,0.75,0,0.5420944558521561,0.08620689655172414,0.6870724791777423,0.5495812327207676,0.49482758620689654,0.4860742705570292,0.72775192410954,0.17634385188835472,0.9325131156526505,0.875,raw
3,0,0,10,0.0,0.75,0,0.48254620123203285,0.08497536945812807,0.6291920192443753,0.517798772223551,0.5064655172413793,0.4854111405835544,0.6949542730999685,0.17908241559848348,0.9164474208721995,0.8900862068965518,raw
4,0,0,10,0.0,0.75,0,0.4804928131416838,0.0812807881773399,0.6392430628731999,0.5176850171405525,0.49698275862068964,0.4602122015915119,0.6966358449734409,0.1750515995872033,0.916256108307298,0.8685344827586207,raw
0,0,0,20,0.0,0.25,0,0.8354430379746836,0.1921768707482993,0.5,0.5835561497326204,0.5,0.4993461915658712,0.9218021319120586,0.41650358773646445,0.9926470588235294,0.9962406015037594,raw
1,0,0,20,0.0,0.25,0,0.6582278481012658,0.19302721088435373,0.5,0.45901639344262296,0.5,0.5037185354691076,0.8467328087581252,0.4175933846592529,0.959016393442623,0.9990601503759399,raw
2,0,0,20,0.0,0.25,0,0.8333333333333334,0.1921768707482993,0.5,0.5769230769230769,0.5,0.5013893429225237,0.9148110661268556,0.4170120266536649,1.0,0.9990601503759399,raw
3,0,0,20,0.0,0.25,0,0.7435897435897436,0.195578231292517,0.5,0.5221774193548387,0.5006868131868132,0.504086302713305,0.894998194293969,0.41787122256586057,0.9596774193548387,0.987781954887218,raw
4,0,0,20,0.0,0.25,0,0.782051282051282,0.1913265306122449,0.5,0.5530303030303031,0.5,0.4999591369728669,0.9113247863247864,0.4166564479869201,0.9696969696969697,0.9953007518796992,raw
0,0,0,20,0.0,0.5,0,0.42038216560509556,0.10586734693877552,0.6745331069609508,0.5476804123711341,0.4333333333333333,0.5186635944700461,0.6331794732554983,0.4355322338830585,0.7130029930162953,0.4846938775510204,raw
1,0,0,20,0.0,0.5,0,0.42038216560509556,0.11989795918367346,0.6249567623659633,0.5722744688261929,0.4551020408163265,0.4943317972350231,0.6031788793103448,0.47830455645326664,0.6970552987502141,0.4946938775510204,raw
2,0,0,20,0.0,0.5,0,0.4012738853503185,0.08673469387755102,0.6719967532467532,0.599214480874317,0.44319727891156463,0.5003686635944701,0.7110655737704918,0.42112536853390514,0.6803300865800865,0.4553061224489796,raw
3,0,0,20,0.0,0.5,0,0.4267515923566879,0.08545918367346939,0.6769781830022794,0.5723270440251572,0.45612244897959187,0.496405529953917,0.7413120567375886,0.42992843070242454,0.6489036206017338,0.4426530612244898,raw
4,0,0,20,0.0,0.5,0,0.391025641025641,0.10076530612244898,0.6294157608695652,0.560377358490566,0.454421768707483,0.4907373271889401,0.6779859484777517,0.4510017359628902,0.6213148584905661,0.4822448979591837,raw
0,0,0,20,0.0,0.75,0,0.423728813559322,0.061224489795918366,0.5820765441455097,0.6578374455732946,0.5396825396825397,0.512111801242236,0.5973654066437571,0.916030534351145,0.4572879950238441,0.20893719806763283,raw
1,0,0,20,0.0,0.75,0,0.3574468085106383,0.02295918367346939,0.5325670498084291,0.6097064806742226,0.5224867724867724,0.5180124223602485,0.5409313725490196,0.9222222222222223,0.360960960960961,0.14049919484702095,raw
2,0,0,20,0.0,0.75,0,0.425531914893617,0.04846938775510204,0.6050649968294229,0.6297094042056075,0.4947089947089947,0.5102484472049689,0.604006522245516,0.8950958702064897,0.42371354577187254,0.17638601334253506,raw
3,0,0,20,0.0,0.75,0,0.4340425531914894,0.06377551020408163,0.5757611059335197,0.6341436382444214,0.5436507936507936,0.5329192546583851,0.5902265902265902,0.9262295081967213,0.4135654944804825,0.2051414768806073,raw
4,0,0,20,0.0,0.75,0,0.4127659574468085,0.015306122448979591,0.5848274316450022,0.6225905373831775,0.47883597883597884,0.55,0.6235119047619048,0.8964285714285714,0.4102032951151363,0.15740740740740738,raw
0,0,0,60,0.0,0.25,0,0.6956521739130435,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.5,0.5,0.45454545454545453,0.2261904761904762,0.47619047619047616,0.5,raw
1,0,0,60,0.0,0.25,0,0.5652173913043478,0.023809523809523808,0.5,0.47058823529411764,0.5,0.5,0.36363636363636365,0.2261904761904762,0.47058823529411764,0.5,raw
2,0,0,60,0.0,0.25,0,0.6363636363636364,0.023809523809523808,0.47619047619047616,0.4444444444444444,0.5,0.5,0.4,0.2261904761904762,0.4444444444444444,0.5,raw
3,0,0,60,0.0,0.25,0,0.5909090909090909,0.023809523809523808,0.47619047619047616,0.4411764705882353,0.5,0.5,0.375,0.2261904761904762,0.4411764705882353,0.5,raw
4,0,0,60,0.0,0.25,0,0.6363636363636364,0.023809523809523808,0.47619047619047616,0.42105263157894735,0.5,0.5,0.42105263157894735,0.2261904761904762,0.42105263157894735,0.5,raw
0,0,0,60,0.0,0.5,0,0.6666666666666666,0.19642857142857142,0.7468487394957983,0.8211462450592886,0.49609375,0.5368055555555555,0.7857142857142858,0.5748600223964166,0.9169254658385093,0.5399305555555556,raw
1,0,0,60,0.0,0.5,0,0.5555555555555556,0.20535714285714285,0.6699999999999999,0.7407407407407407,0.5247395833333333,0.49722222222222223,0.7553763440860215,0.540319683908046,0.6977777777777778,0.5711805555555556,raw
2,0,0,60,0.0,0.5,0,0.6888888888888889,0.16071428571428573,0.8333333333333333,0.7530364372469636,0.4986979166666667,0.4666666666666667,0.7875,0.4902195327891923,0.8350877192982455,0.48958333333333337,raw
3,0,0,60,0.0,0.5,0,0.6222222222222222,0.16071428571428573,0.717436974789916,0.7984189723320159,0.5052083333333333,0.5333333333333333,0.7960526315789473,0.5907894736842105,0.8457792207792207,0.5104166666666666,raw
4,0,0,60,0.0,0.5,0,0.5,0.21428571428571427,0.5816091954022988,0.7286324786324787,0.4934895833333333,0.5097222222222222,0.718018018018018,0.5455426356589147,0.7538314176245211,0.4774305555555555,raw
0,0,0,60,0.0,0.75,0,0.4117647058823529,0.026785714285714284,0.5631868131868132,0.6780701754385965,0.5480769230769231,0.4945652173913043,0.6672727272727272,0.4466230936819172,0.7119047619047618,0.6195652173913043,raw
1,0,0,60,0.0,0.75,0,0.373134328358209,0.044642857142857144,0.591919191919192,0.589047619047619,0.5576923076923077,0.45,0.6096491228070176,0.42333333333333334,0.6755555555555556,0.625,raw
2,0,0,60,0.0,0.75,0,0.5522388059701493,0.044642857142857144,0.6180851063829788,0.7450892857142857,0.5384615384615384,0.4391304347826087,0.7502780867630701,0.41346153846153844,0.8274601063829787,0.6141304347826086,raw
3,0,0,60,0.0,0.75,0,0.44776119402985076,0.05357142857142857,0.622577519379845,0.6333333333333333,0.5336538461538461,0.43478260869565216,0.6120689655172413,0.4244588744588744,0.7767441860465116,0.6847826086956521,raw
4,0,0,60,0.0,0.75,0,0.4925373134328358,0.05357142857142857,0.7009803921568627,0.6388888888888888,0.5576923076923077,0.43478260869565216,0.8105413105413106,0.38375,0.7009803921568627,0.5597826086956522,raw
0,0,0,120,0.0,0.25,0,0.4166666666666667,0.023809523809523808,0.5,0.42857142857142855,0.5,0.5,0.2727272727272727,0.2261904761904762,0.42857142857142855,0.5,raw
1,0,0,120,0.0,0.25,0,0.7272727272727273,0.023809523809523808,0.9090909090909091,0.45,0.5,0.5,0.45,0.2261904761904762,0.45,0.5,raw
2,0,0,120,0.0,0.25,0,0.45454545454545453,0.023809523809523808,0.4444444444444444,0.4,0.5,0.5,0.4444444444444444,0.2261904761904762,0.4,0.5,raw
3,0,0,120,0.0,0.25,0,0.7272727272727273,0.023809523809523808,0.5,0.45,0.5,0.5,0.45,0.2261904761904762,0.45,0.5,raw
4,0,0,120,0.0,0.25,0,0.5454545454545454,0.023809523809523808,0.9090909090909091,0.3888888888888889,0.5,0.5,0.3888888888888889,0.2261904761904762,0.3888888888888889,0.5,raw
0,0,0,120,0.0,0.5,0,0.5652173913043478,0.08035714285714286,0.45,0.6208333333333333,0.5,0.522258064516129,0.7896825396825397,0.3182576769025367,0.8833333333333333,0.99,raw
1,0,0,120,0.0,0.5,0,0.5652173913043478,0.07142857142857142,0.475,0.5952380952380952,0.5,0.512258064516129,0.7651515151515151,0.31570080862533695,0.9035714285714285,0.98,raw
2,0,0,120,0.0,0.5,0,0.5454545454545454,0.07142857142857142,0.5,0.5726495726495726,0.5,0.4941935483870967,0.7248803827751196,0.3109838274932615,0.9615384615384616,0.97,raw
3,0,0,120,0.0,0.5,0,0.6818181818181818,0.07142857142857142,0.475,0.6666666666666666,0.5,0.47419354838709676,0.7944862155388471,0.30563186813186816,0.975,0.95,raw
4,0,0,120,0.0,0.5,0,0.6363636363636364,0.07142857142857142,0.5,0.611764705882353,0.5,0.5145161290322581,0.8663101604278074,0.31655844155844154,0.9117647058823529,0.95,raw
0,0,0,120,0.0,0.75,0,0.4411764705882353,0.0,0.5821428571428571,0.6979166666666667,0.5192307692307693,0.48695652173913045,0.6916666666666667,0.43703703703703706,0.75625,0.5869565217391304,raw
1,0,0,120,0.0,0.75,0,0.47058823529411764,0.03571428571428571,0.6583333333333333,0.6770833333333333,0.5288461538461539,0.3978260869565217,0.7163865546218487,0.3838896952104499,0.8020833333333333,0.5978260869565217,raw
2,0,0,120,0.0,0.75,0,0.5294117647058824,0.017857142857142856,0.7083333333333334,0.675,0.5192307692307693,0.558695652173913,0.7293103448275862,0.49158249158249157,0.75,0.6086956521739131,raw
3,0,0,120,0.0,0.75,0,0.3939393939393939,0.07142857142857142,0.6363636363636364,0.6326086956521739,0.5096153846153846,0.44565217391304346,0.5762527233115469,0.42766798418972335,0.8045454545454545,0.6956521739130435,raw
4,0,0,120,0.0,0.75,0,0.36363636363636365,0.08928571428571429,0.5274725274725275,0.5326923076923077,0.5480769230769231,0.48043478260869565,0.7214285714285715,0.4392156862745098,0.6096153846153847,0.6304347826086957,raw
0,0,1,2,0.0,0.25,0,0.7796407185628742,0.11433365292425696,0.6949432759540591,0.49870967741935485,0.49562143344219933,0.5000568763508133,0.42735042735042733,0.7963576158940397,0.20920502092050208,0.07072406940253066,raw
1,0,1,2,0.0,0.25,0,0.7760479041916167,0.11305528922978587,0.7108302209991295,0.4974193548387097,0.49051310579143187,0.49990217267660103,0.41353383458646614,0.5878197997775305,0.2301255230125523,0.06827169498216759,raw
2,0,1,2,0.0,0.25,0,0.7913669064748201,0.11505273250239693,0.7059105521403193,0.49612403100775193,0.49046525260500784,0.49976794448868156,0.42063492063492064,0.5378453038674034,0.22268907563025211,0.06873228190149909,raw
3,0,1,2,0.0,0.25,0,0.7697841726618705,0.11393416426973474,0.682378320455699,0.49870967741935485,0.48812044647022934,0.49963371630076214,0.41964285714285715,0.4985621016632986,0.19747899159663865,0.0689296762954983,raw
4,0,1,2,0.0,0.25,0,0.7865707434052758,0.11505273250239693,0.7138909254977158,0.49870967741935485,0.4907822799650672,0.4998452963257877,0.42913385826771655,0.5384931506849315,0.22899159663865545,0.06939918499534953,raw
5,0,1,2,0.0,0.25,0,0.7724550898203593,0.11473314157877916,0.6765290219314257,0.4974193548387097,0.4918888849011233,0.49992264816289383,0.4144144144144144,0.5400890868596881,0.19246861924686193,0.06861852919987242,raw
6,0,1,2,0.0,0.25,0,0.7736526946107785,0.11489293704058805,0.6961858695346943,0.49806451612903224,0.49152998600294295,0.49990217267660103,0.4087301587301587,0.5896475770925109,0.21548117154811716,0.06939026321482979,raw
7,0,1,2,0.0,0.25,0,0.7865707434052758,0.11505273250239693,0.7197704585189781,0.49935400516795864,0.49398844345547854,0.5001137527016266,0.43700787401574803,0.7934721440630276,0.23319327731092437,0.06874120368201883,raw
8,0,1,2,0.0,0.25,0,0.7793764988009593,0.11457334611697027,0.6920435959618747,0.4974193548387097,0.4927442606084533,0.50017062905244,0.4194915254237288,0.7917800762112139,0.20798319327731093,0.0707062258414912,raw
9,0,1,2,0.0,0.25,0,0.7841726618705036,0.1144135506551614,0.7189315323444814,0.49870967741935485,0.49241526995178786,0.49978841997497436,0.43359375,0.4576866223207686,0.23319327731092437,0.06914491425053698,raw
0,0,1,2,0.0,0.5,0,0.481725584182145,0.10234899328859061,0.6492068990401962,0.5740991955828455,0.5206056554124131,0.5094105631747884,0.7581381733021078,0.7329373578239194,0.4228187919463088,0.3033818661139229,raw
1,0,1,2,0.0,0.5,0,0.4559616536848412,0.10414669223394056,0.628649779894638,0.5555750832060985,0.5115371098939717,0.5135687189962066,0.6928431280949267,0.743262367497235,0.41498881431767337,0.31083786965577614,raw
2,0,1,2,0.0,0.5,0,0.47273816656680645,0.09971236816874401,0.644864689326694,0.5494906944642772,0.5214070816940524,0.5069448497227896,0.72655663915979,0.722456976859797,0.40548098434004476,0.3062042804101305,raw
3,0,1,2,0.0,0.5,0,0.47094068304373876,0.10198945349952061,0.6437461210940318,0.5658600526514278,0.5151756709266545,0.5096731835424569,0.7412945458496305,0.7324529556326196,0.42114093959731547,0.30446605556282264,raw
4,0,1,2,0.0,0.5,0,0.4448441247002398,0.10186960690316395,0.6294894473058981,0.5374816549313194,0.5148671003797132,0.5110300554420776,0.6858207204036137,0.729914094125645,0.38758389261744963,0.30126379763138567,raw
5,0,1,2,0.0,0.5,0,0.4499700419412822,0.10031160115052733,0.6228389983401891,0.5446072562308462,0.5155528127062494,0.5112634957688941,0.7042501006699124,0.7404623231523468,0.38478747203579416,0.29995824235533236,raw
6,0,1,2,0.0,0.5,0,0.48412222887956863,0.09983221476510067,0.6567373890452479,0.553964967394926,0.5148756717837949,0.5106507149110009,0.7378309409888357,0.7407239667554332,0.4166666666666667,0.30479558878278984,raw
7,0,1,2,0.0,0.5,0,0.46854403834631514,0.10031160115052733,0.6326463159414015,0.5496820044156899,0.5134699615143956,0.511759556463379,0.6971140243327361,0.7454502491395696,0.3948545861297539,0.30407614984454084,raw
8,0,1,2,0.0,0.5,0,0.46794487717195926,0.09959252157238735,0.6489492675182218,0.5606763767908991,0.5159342401878851,0.5099358039101255,0.7446842200506696,0.734834515199315,0.4110738255033557,0.3058973868770313,raw
9,0,1,2,0.0,0.5,0,0.45623501199040767,0.09971236816874401,0.613521669007856,0.5573163157055774,0.515017099951143,0.5106069448497228,0.7238822078322541,0.7389756369700091,0.3970917225950783,0.3048559612811044,raw
0,0,1,2,0.0,0.75,0,0.48722044728434505,0.13039309683604985,0.6567233092797982,0.6806998931266985,0.4209375635550132,0.5393908105317502,0.7001784788113616,0.5771202181509303,0.6695129159848022,0.47587647252076787,raw
1,0,1,2,0.0,0.75,0,0.48461845785057933,0.13902205177372962,0.6671521249405726,0.6710293527123293,0.43069961358551967,0.5482877301669248,0.709681861838502,0.5882198460809936,0.6616154986613502,0.48357347350635943,raw
2,0,1,2,0.0,0.75,0,0.48781462245305635,0.13135186960690318,0.6739993859713893,0.6711015452394763,0.4255135245068131,0.5315952503871967,0.7196744247755589,0.5763612217795484,0.668943307146574,0.4672877458112357,raw
3,0,1,2,0.0,0.75,0,0.4766280463443867,0.13111217641418985,0.6394016319129646,0.6835719732271457,0.43191986983933295,0.5339356393047668,0.6887578006720579,0.5829414813212132,0.6648561773675101,0.4778241892335852,raw
4,0,1,2,0.0,0.75,0,0.491410307630843,0.13494726749760308,0.6585503820748608,0.6878821551235345,0.43344519015659955,0.5246773360867321,0.7036502044431046,0.5823923591373753,0.6790124200368988,0.4753484770263294,raw
5,0,1,2,0.0,0.75,0,0.4768370607028754,0.1361457334611697,0.6496243778728185,0.6752233691075591,0.43212324588163514,0.54064704870074,0.690378381108876,0.58655296919523,0.671580842033638,0.4836204064391984,raw
6,0,1,2,0.0,0.75,0,0.4890131841789852,0.13590604026845637,0.668640561382782,0.6764979478915694,0.4363941427699817,0.5334365857855791,0.7087447226773116,0.588288131943708,0.6753780370104036,0.4774369925376637,raw
7,0,1,2,0.0,0.75,0,0.5013983220135837,0.13446788111217642,0.6709810596786584,0.6805355874321392,0.4285641651413463,0.5415246945448288,0.7188380207676461,0.584331536912008,0.6653052936174533,0.47769512366827804,raw
8,0,1,2,0.0,0.75,0,0.47862564922093487,0.12967401725790986,0.6693747571558089,0.6628301800715594,0.42546268049623753,0.5384615384615384,0.7033644917226866,0.5802358227787391,0.6747269050079566,0.47287276481907353,raw
9,0,1,2,0.0,0.75,0,0.4766280463443867,0.14022051773729627,0.65419602383111,0.6776259621087207,0.43252999796623953,0.5502839442436758,0.6940732479042845,0.5926279654751357,0.6705821377172239,0.48695264467076543,raw
0,0,1,3,0.0,0.25,0,0.7603603603603604,0.11507936507936507,0.6892033542976939,0.4970873786407767,0.49560669079385655,0.4998835815784968,0.3791208791208791,0.5465210355987056,0.2169811320754717,0.07267423319267785,raw
1,0,1,3,0.0,0.25,0,0.7423423423423423,0.11495911495911496,0.6558747855917667,0.4961165048543689,0.4939231891103549,0.49976716315699365,0.3670886075949367,0.5436833470057424,0.18238993710691823,0.07107633328969322,raw
2,0,1,3,0.0,0.25,0,0.7906137184115524,0.11303511303511303,0.6785097813578826,0.5,0.4909703091521273,0.5001403869200479,0.43478260869565216,0.6876224398931434,0.189873417721519,0.06431547109513211,raw
3,0,1,3,0.0,0.25,0,0.7870036101083032,0.11087061087061087,0.7126965861143076,0.5,0.48919678064063093,0.5,0.42857142857142855,0.2845744680851064,0.22784810126582278,0.06357694592988711,raw
4,0,1,3,0.0,0.25,0,0.7689530685920578,0.11664261664261664,0.6924626006904488,0.49320388349514566,0.4943733232503286,0.4991302859099469,0.3953488372093023,0.4937554969217238,0.21518987341772153,0.06649412033260488,raw
5,0,1,3,0.0,0.25,0,0.7765765765765765,0.11267436267436268,0.6823422908328569,0.4970873786407767,0.4910243252489242,0.4997979797979798,0.4305555555555556,0.28728270814272644,0.1949685534591195,0.06219053277876807,raw
6,0,1,3,0.0,0.25,0,0.7585585585585586,0.11592111592111592,0.6753859348198972,0.4970873786407767,0.4938601703307586,0.5,0.3888888888888889,0.2931623931623932,0.19811320754716982,0.06793424440483264,raw
7,0,1,3,0.0,0.25,0,0.7833935018050542,0.11423761423761424,0.715861143076333,0.4980544747081712,0.49481445470750285,0.4991919191919192,0.4294117647058823,0.2947952218430034,0.2310126582278481,0.06842939195880372,raw
